"","B","SE","p","Comp","Variable","NA."
"715",0.0245948743797278,0.0187618931845543,0.189951989232738,5,"v_extra_ATRL","DTI"
"716",-0.763017181646826,0.015504126372818,0,1,"v_extra_ATRR","DTI"
"717",0.292195664078979,0.0181203839904733,4.23756480596843e-57,2,"v_extra_ATRR","DTI"
"718",-0.248448271692404,0.0157049723103801,4.50535777760545e-55,3,"v_extra_ATRR","DTI"
"719",0.0657861773451683,0.0166287675251281,7.71918300421035e-05,4,"v_extra_ATRR","DTI"
"720",0.00709503372767653,0.0192748364823397,0.712815186803762,5,"v_extra_ATRR","DTI"
"721",1.00955979675292,0.0096515386088994,0,1,"v_intra_ATRL","DTI"
"722",-0.215472138779951,0.0166032668727599,6.45333249633793e-38,2,"v_intra_ATRL","DTI"
"723",-0.175925202555375,0.0144032386363707,7.68297692823319e-34,3,"v_intra_ATRL","DTI"
"724",-0.0436002325220288,0.0151170617262909,0.0039407935890489,4,"v_intra_ATRL","DTI"
"725",-0.0393173023407054,0.0175016732267379,0.0247152028526923,5,"v_intra_ATRL","DTI"
"726",1.01287358055684,0.0103987713090416,0,1,"v_intra_ATRR","DTI"
"727",-0.224222991985336,0.0170525993876656,7.31729082347885e-39,2,"v_intra_ATRR","DTI"
"728",-0.205255452053525,0.0147367661867203,2.61448351221084e-43,3,"v_intra_ATRR","DTI"
"729",-0.0445375726632931,0.0155328849801928,0.00415669960092484,4,"v_intra_ATRR","DTI"
"730",-0.0397136201812053,0.0179832175555906,0.0272625546154331,5,"v_intra_ATRR","DTI"
"731",-0.721073020547689,0.0138633922580889,0,1,"v_csf_CSTL","DTI"
"732",-0.135110215860939,0.0168125185705705,1.1403353382092e-15,2,"v_csf_CSTL","DTI"
"733",0.11725308295181,0.0145578125147143,9.86106458577729e-16,3,"v_csf_CSTL","DTI"
"734",0.168130396857906,0.0149857705061237,7.10131540072934e-29,4,"v_csf_CSTL","DTI"
"735",0.0664723271007346,0.0175314462075226,0.000151399285459324,5,"v_csf_CSTL","DTI"
"736",-0.687072753121946,0.0134940984462349,0,1,"v_csf_CSTR","DTI"
"737",-0.111810378319613,0.0162735508346018,7.15181385959022e-12,2,"v_csf_CSTR","DTI"
"738",0.137211630457915,0.0140258537779234,2.09584828453297e-22,3,"v_csf_CSTR","DTI"
"739",0.151109844700816,0.0145050349111528,3.66605397544708e-25,4,"v_csf_CSTR","DTI"
"740",0.0690760407152639,0.0169372500981989,4.6044996390366e-05,5,"v_csf_CSTR","DTI"
"741",-0.753160698421234,0.0132540279417112,0,1,"v_extra_CSTL","DTI"
"742",0.265087883219675,0.0162911802944219,4.3877461290312e-58,2,"v_extra_CSTL","DTI"
"743",-0.0405301464927976,0.0144558504533272,0.00507070867795389,3,"v_extra_CSTL","DTI"
"744",0.139147549392126,0.0148528166471134,1.07690649696187e-20,4,"v_extra_CSTL","DTI"
"745",0.104917751772151,0.0172748555382815,1.34234501922778e-09,5,"v_extra_CSTL","DTI"
"746",-0.783816974010106,0.0133576771031032,0,1,"v_extra_CSTR","DTI"
"747",0.262045864612365,0.0166544462672948,1.63750185356142e-54,2,"v_extra_CSTR","DTI"
"748",-0.0350259464873182,0.014757768879842,0.0176623235657095,3,"v_extra_CSTR","DTI"
"749",0.141359994597294,0.0151609417111414,1.62794433586674e-20,4,"v_extra_CSTR","DTI"
"750",0.0968659223234741,0.0176433597026704,4.20788313927247e-08,5,"v_extra_CSTR","DTI"
"751",0.871386856029693,0.0106224156269616,0,1,"v_intra_CSTL","DTI"
"752",-0.199012070300533,0.0157072948107892,3.0189583143535e-36,2,"v_intra_CSTL","DTI"
"753",0.00475665066345928,0.0138126061444454,0.730582000542815,3,"v_intra_CSTL","DTI"
"754",-0.169547618826939,0.0141045743100891,7.62490887204872e-33,4,"v_intra_CSTL","DTI"
"755",-0.111849596227765,0.0164790438476112,1.27137511860132e-11,5,"v_intra_CSTL","DTI"
"756",0.904337903436646,0.0104014309011589,0,1,"v_intra_CSTR","DTI"
"757",-0.197817180739131,0.0159191796518621,5.97544990447482e-35,2,"v_intra_CSTR","DTI"
"758",-0.00943758446646207,0.0139903635698659,0.499974689974873,3,"v_intra_CSTR","DTI"
"759",-0.17002857074404,0.0142905449078744,3.2127222664765e-32,4,"v_intra_CSTR","DTI"
"760",-0.106731064710507,0.0167001091635255,1.79371968917577e-10,5,"v_intra_CSTR","DTI"
"761",-0.840870777443287,0.0129259292320328,0,1,"v_csf_FMIN","DTI"
"762",-0.0379044745565692,0.0172361613801039,0.0279135879251201,2,"v_csf_FMIN","DTI"
"763",0.0464398367359101,0.0149179943355126,0.00186212210263712,3,"v_csf_FMIN","DTI"
"764",-0.419197786167509,0.0143083137441782,1.42020692660996e-174,4,"v_csf_FMIN","DTI"
"765",0.00220165334791243,0.0178943886129238,0.902083448523265,5,"v_csf_FMIN","DTI"
"766",-0.85953943741438,0.0135446738899616,0,1,"v_extra_FMIN","DTI"
"767",0.222892048153314,0.0175972502586117,3.16182284763962e-36,2,"v_extra_FMIN","DTI"
"768",0.0150165588593982,0.0154732033733627,0.331849125344504,3,"v_extra_FMIN","DTI"
"769",-0.0540757062062348,0.0160051380506291,0.000733874561300814,4,"v_extra_FMIN","DTI"
"770",0.036867964876956,0.0185374048928221,0.0467718110852747,5,"v_extra_FMIN","DTI"
"771",0.889467272903256,0.00910682918645648,0,1,"v_intra_FMIN","DTI"
"772",-0.152866227296013,0.0150603314031661,5.5665726971652e-24,2,"v_intra_FMIN","DTI"
"773",-0.025124932837743,0.0131668481500731,0.05642170474432,3,"v_intra_FMIN","DTI"
"774",0.166874949613249,0.0134373841578189,6.55557089663941e-35,4,"v_intra_FMIN","DTI"
"775",-0.0278980773042828,0.0157797504373502,0.0771259738206752,5,"v_intra_FMIN","DTI"
"776",-0.689518722548451,0.0119602119017286,0,1,"v_csf_FMAJ","DTI"
"777",-0.162703375372199,0.0149898643009067,3.7542086953254e-27,2,"v_csf_FMAJ","DTI"
"778",0.192792523698436,0.0128489874681979,7.76365739935766e-50,3,"v_csf_FMAJ","DTI"
"779",0.204438147758648,0.0132900060195944,3.09695672558222e-52,4,"v_csf_FMAJ","DTI"
"780",-0.157635865278756,0.0155779288046342,7.60257320791391e-24,5,"v_csf_FMAJ","DTI"
"781",-0.714219968851701,0.0114614695107366,0,1,"v_extra_FMAJ","DTI"
"782",0.186461151345834,0.0147747218913552,5.57805623329712e-36,2,"v_extra_FMAJ","DTI"
"783",-0.00961132679142112,0.0129904323719551,0.459408336535612,3,"v_extra_FMAJ","DTI"
"784",0.0984329498339866,0.0133809412902072,2.19217989428802e-13,4,"v_extra_FMAJ","DTI"
"785",0.0958027732373432,0.0155106956643988,7.05715114728626e-10,5,"v_extra_FMAJ","DTI"
"786",0.823522298938362,0.00892069329825809,0,1,"v_intra_FMAJ","DTI"
"787",-0.0987768849174179,0.014307481951715,5.67656907471147e-12,2,"v_intra_FMAJ","DTI"
"788",-0.056389684944697,0.0124216287158414,5.7642398999823e-06,3,"v_intra_FMAJ","DTI"
"789",-0.150239975735548,0.0127154579207497,8.37394457381808e-32,4,"v_intra_FMAJ","DTI"
"790",-0.0260794626846432,0.0149113711994581,0.0803570318782813,5,"v_intra_FMAJ","DTI"
"791",-0.888727667808403,0.00971270718248292,0,1,"v_csf_IFOFL","DTI"
"792",-0.208527260669592,0.0152887191371294,1.23935453597626e-41,2,"v_csf_IFOFL","DTI"
"793",0.0897782646049815,0.0134185690274521,2.46024377971327e-11,3,"v_csf_IFOFL","DTI"
"794",-0.115115347215082,0.0138616159536644,1.26907045513188e-16,4,"v_csf_IFOFL","DTI"
"795",-0.013859389171097,0.0161495970558898,0.39082887468483,5,"v_csf_IFOFL","DTI"
"796",-0.897344282461129,0.00888171883637002,0,1,"v_csf_IFOFR","DTI"
"797",-0.222332725502109,0.014847755941114,1.20234657514322e-49,2,"v_csf_IFOFR","DTI"
"798",0.044712778340568,0.013120540724788,0.000659827280776042,3,"v_csf_IFOFR","DTI"
"799",-0.0857042077801508,0.0135480238263851,2.73077511503233e-10,4,"v_csf_IFOFR","DTI"
"800",-0.00536800138959397,0.0157411059172557,0.733103979184926,5,"v_csf_IFOFR","DTI"
"801",-0.792751392298597,0.0111568057890117,0,1,"v_extra_IFOFL","DTI"
"802",0.267924162739387,0.0150622282222131,9.90934007685665e-69,2,"v_extra_IFOFL","DTI"
"803",-0.00431148487773837,0.0134394447504772,0.748368792871816,3,"v_extra_IFOFL","DTI"
"804",0.0292219779476418,0.013909817765614,0.035705828673704,4,"v_extra_IFOFL","DTI"
"805",0.0632045926619082,0.0160815536752813,8.59752110009408e-05,5,"v_extra_IFOFL","DTI"
"806",-0.830036230424664,0.0110890998102634,0,1,"v_extra_IFOFR","DTI"
"807",0.235895780315829,0.0154941830015959,3.1601457418538e-51,2,"v_extra_IFOFR","DTI"
"808",4.25881225717931e-05,0.0137169924690362,0.997522875966398,3,"v_extra_IFOFR","DTI"
"809",0.0434077983004668,0.0141900929710303,0.00223209652582621,4,"v_extra_IFOFR","DTI"
"810",0.0545211187014459,0.0164205726176211,0.000905521882963479,5,"v_extra_IFOFR","DTI"
"811",0.928637303850462,0.00729226696934844,0,1,"v_intra_IFOFL","DTI"
"812",-0.145532980321251,0.0145533054273812,2.49181383762041e-23,2,"v_intra_IFOFL","DTI"
"813",-0.0255223008699985,0.0127194023273624,0.0448485441650999,3,"v_intra_IFOFL","DTI"
"814",0.0149895867941096,0.0131736264711303,0.255237128477239,4,"v_intra_IFOFL","DTI"
"815",-0.0463512811125903,0.0152349709850281,0.00235868705863375,5,"v_intra_IFOFL","DTI"
"816",0.947987118758928,0.0070020305391737,0,1,"v_intra_IFOFR","DTI"
"817",-0.107516052106974,0.0147154955943758,3.16880282105745e-13,2,"v_intra_IFOFR","DTI"
"818",-0.0145625230146409,0.0128070131878764,0.255560521599062,3,"v_intra_IFOFR","DTI"
"819",-0.00432265834943242,0.0132623666111426,0.744487488230153,4,"v_intra_IFOFR","DTI"
"820",-0.0408717389429021,0.015339041841825,0.00773316957930652,5,"v_intra_IFOFR","DTI"
"821",-0.94424870196267,0.00855438770939428,0,1,"v_csf_ILFL","DTI"
"822",-0.243385063938074,0.0151465720097495,1.01184345099772e-56,2,"v_csf_ILFL","DTI"
"823",-0.0147401210604663,0.013440715964864,0.272834289155403,3,"v_csf_ILFL","DTI"
"824",-0.0286398298369248,0.0139128662825802,0.0395913073354944,4,"v_csf_ILFL","DTI"
"825",-0.00275308869832959,0.0161090014848093,0.864306204337023,5,"v_csf_ILFL","DTI"
"826",-0.920271041010772,0.0088371971706021,0,1,"v_csf_ILFR","DTI"
"827",-0.24078646776627,0.015031590002735,2.17689923849092e-56,2,"v_csf_ILFR","DTI"
"828",-0.0476520606151022,0.0133216263384377,0.000350711502672224,3,"v_csf_ILFR","DTI"
"829",-0.0617960914383849,0.013783874673071,7.51316590647779e-06,4,"v_csf_ILFR","DTI"
"830",-0.000195562395086929,0.0159843759573214,0.990238924299908,5,"v_csf_ILFR","DTI"
"831",-0.758074322341865,0.01107971569526,0,1,"v_extra_ILFL","DTI"
"832",0.262862738089927,0.0146795927128018,1.3366380782961e-69,2,"v_extra_ILFL","DTI"
"833",-0.00315795672330629,0.0131032012016242,0.80955972517782,3,"v_extra_ILFL","DTI"
"834",0.0565877693210581,0.0135445222463906,2.9910050140802e-05,4,"v_extra_ILFL","DTI"
"835",0.0442278685975784,0.0156906022791247,0.0048396288750059,5,"v_extra_ILFL","DTI"
"836",-0.697356921806529,0.011343473151579,0,1,"v_extra_ILFR","DTI"
"837",0.290115167009169,0.0141947888630057,2.58031082375531e-89,2,"v_extra_ILFR","DTI"
"838",0.030855949351874,0.0127757852782792,0.0157618113760233,3,"v_extra_ILFR","DTI"
"839",0.0436922729265938,0.0132219365160075,0.000957902451678582,4,"v_extra_ILFR","DTI"
"840",0.0190396139364364,0.0153167204469748,0.213902369756533,5,"v_extra_ILFR","DTI"
"841",0.928629375884892,0.00703606071877524,0,1,"v_intra_ILFL","DTI"
"842",-0.119084189676408,0.014477078996237,2.43765099618327e-16,2,"v_intra_ILFL","DTI"
"843",0.00787552849175251,0.012618007371279,0.532556930003029,3,"v_intra_ILFL","DTI"
"844",-0.0341206521288578,0.0130569191274391,0.00899548855355033,4,"v_intra_ILFL","DTI"
"845",-0.033642379377841,0.0151144981833351,0.0260686064863849,5,"v_intra_ILFL","DTI"
"846",0.893835050832362,0.00745626300317843,0,1,"v_intra_ILFR","DTI"
"847",-0.146924372305365,0.0142128534051622,8.35559203138406e-25,2,"v_intra_ILFR","DTI"
"848",-0.00725509375155162,0.0124344872915956,0.559605707412485,3,"v_intra_ILFR","DTI"
"849",-0.0132071041693965,0.0128742085791866,0.305007194049671,4,"v_intra_ILFR","DTI"
"850",-0.0151364329582535,0.014900300014905,0.30974999893379,5,"v_intra_ILFR","DTI"
"851",-0.867629310841013,0.0102545718934655,0,1,"v_csf_SLFR","DTI"
"852",-0.26099122951162,0.0152454635691399,6.23069692102251e-64,2,"v_csf_SLFR","DTI"
"853",-0.094748159083332,0.0135091063454657,2.62340946384772e-12,3,"v_csf_SLFR","DTI"
"854",-0.0260982636428393,0.014050102925471,0.0632954278435468,4,"v_csf_SLFR","DTI"
"855",0.00151722136357201,0.0162666839204174,0.925691358656973,5,"v_csf_SLFR","DTI"
"856",-0.775186701411102,0.0106456627240003,0,1,"v_extra_SLFR","DTI"
"857",0.256281326018371,0.0145589344898739,2.1804962251169e-67,2,"v_extra_SLFR","DTI"
"858",-0.00159286584521898,0.0129826706810214,0.902356057633969,3,"v_extra_SLFR","DTI"
"859",0.033472289164513,0.0134345899315268,0.0127518871506802,4,"v_extra_SLFR","DTI"
"860",0.0584974766130278,0.0155367700969743,0.000168349159400725,5,"v_extra_SLFR","DTI"
"861",0.912410800756456,0.00722372147658468,0,1,"v_intra_SLFR","DTI"
"862",-0.136928198914187,0.0143394042447957,1.9716432522277e-21,2,"v_intra_SLFR","DTI"
"863",0.0299071331056278,0.0125198171360223,0.0169402602814568,3,"v_intra_SLFR","DTI"
"864",-0.0203058173095705,0.0129675742550103,0.117435764968199,4,"v_intra_SLFR","DTI"
"865",-0.0496210380298719,0.0149958965652828,0.000942854362444886,5,"v_intra_SLFR","DTI"
"866",-0.904918258173878,0.01023238580742,0,1,"v_csf_SLFL","DTI"
"867",-0.263223968603312,0.0156311120332994,5.65737358852105e-62,2,"v_csf_SLFL","DTI"
"868",-0.111439108312136,0.0138175092279863,9.04028682051171e-16,3,"v_csf_SLFL","DTI"
"869",-0.0048834703025703,0.0143975643698208,0.734482582349385,4,"v_csf_SLFL","DTI"
"870",0.00700375809343243,0.0166632619343886,0.67427565901819,5,"v_csf_SLFL","DTI"
"871",-0.791423955223281,0.0105595129449636,0,1,"v_extra_SLFL","DTI"
"872",0.246318722948701,0.0146969914768072,2.02927582133564e-61,2,"v_extra_SLFL","DTI"
"873",0.00523994548130083,0.0130705795365336,0.688513286790345,3,"v_extra_SLFL","DTI"
"874",0.02263324361193,0.0135302513639944,0.0944301104680397,4,"v_extra_SLFL","DTI"
"875",0.0557646431911877,0.0156444361216345,0.000367870887250315,5,"v_extra_SLFL","DTI"
"876",0.921385789861059,0.00715170544150809,0,1,"v_intra_SLFL","DTI"
"877",-0.127940168934637,0.0144293779920475,1.02400640492352e-18,2,"v_intra_SLFL","DTI"
"878",0.0281101789433251,0.0125840525278953,0.0255396584070628,3,"v_intra_SLFL","DTI"
"879",-0.017526506541679,0.0130340151744769,0.178789970089533,4,"v_intra_SLFL","DTI"
"880",-0.0483384401922957,0.0150727584570145,0.00134949145394178,5,"v_intra_SLFL","DTI"
"881",-0.765668777708928,0.0112887108788833,0,1,"v_csf_UFL","DTI"
"882",-0.169423821705377,0.0151702703346197,1.24780962510513e-28,2,"v_csf_UFL","DTI"
"883",0.01155758237044,0.0132942316234798,0.384686516538861,3,"v_csf_UFL","DTI"
"884",-0.35489937522233,0.0128417875115479,8.00996109480731e-157,4,"v_csf_UFL","DTI"
"885",0.0392653644067633,0.0159233342027683,0.0136994558535457,5,"v_csf_UFL","DTI"
"886",-0.577045301445695,0.0139992684471445,5.55329785925561e-321,1,"v_extra_UFL","DTI"
"887",0.351395510452914,0.0151728817448352,6.22754808267948e-113,2,"v_extra_UFL","DTI"
"888",0.0259894731017054,0.013804695325885,0.0598038451483381,3,"v_extra_UFL","DTI"
"889",-0.0522631071351217,0.0142801446908201,0.000254910278161653,4,"v_extra_UFL","DTI"
"890",0.0353681951238253,0.0165416851442496,0.0325537819805482,5,"v_extra_UFL","DTI"
"891",0.814093798659471,0.010042458242361,0,1,"v_intra_UFL","DTI"
"892",-0.230244763109806,0.0146302708624475,1.55873479192142e-54,2,"v_intra_UFL","DTI"
"893",-0.0273372803726051,0.0129657413562838,0.0350427856697259,3,"v_intra_UFL","DTI"
"894",0.192472084581201,0.0131588969613756,1.70249256793576e-47,4,"v_intra_UFL","DTI"
"895",-0.0474006314553563,0.015530575562372,0.00228423503750975,5,"v_intra_UFL","DTI"
"896",-0.731182194626259,0.01098060338695,0,1,"v_csf_UFR","DTI"
"897",-0.1573695206801,0.0146422880957453,1.16851870792759e-26,2,"v_csf_UFR","DTI"
"898",0.0223737617883208,0.0128173960111144,0.0809443280428391,3,"v_csf_UFR","DTI"
"899",-0.346798154015826,0.0123591927334192,2.80701193013722e-161,4,"v_csf_UFR","DTI"
"900",0.0168603300430221,0.0153629413461612,0.272488656273384,5,"v_csf_UFR","DTI"
"901",-0.528697617900557,0.0157063394145966,1.40080501978411e-224,1,"v_extra_UFR","DTI"
"902",0.369993281979819,0.0163350337385306,2.49474210673376e-108,2,"v_extra_UFR","DTI"
"903",0.0246231139012445,0.0148325201856996,0.0969603590671974,3,"v_extra_UFR","DTI"
"904",-0.0625579798579885,0.0153373456278161,4.5956155580754e-05,4,"v_extra_UFR","DTI"
"905",-0.000547899270580396,0.0177798548339105,0.975417693851887,5,"v_extra_UFR","DTI"
"906",0.833771780288033,0.0112544156598092,0,1,"v_intra_UFR","DTI"
"907",-0.240626237468106,0.0156336643672804,2.72370520576349e-52,2,"v_intra_UFR","DTI"
"908",-0.0322467658265406,0.0138397395881298,0.0198441607265298,3,"v_intra_UFR","DTI"
"909",0.231847579167009,0.0139668279139468,2.57094324915631e-60,4,"v_intra_UFR","DTI"
"910",-0.00834983076526218,0.0165937202074777,0.614850785888959,5,"v_intra_UFR","DTI"
"911",-0.763474105947428,0.011210102402299,0,1,"v_csf_SLTFR","DTI"
"912",-0.265733153503902,0.014818556309568,8.64235845072203e-70,2,"v_csf_SLTFR","DTI"
"913",-0.142285739814232,0.0130781298951648,2.8586810883019e-27,3,"v_csf_SLTFR","DTI"
"914",0.0342466332058855,0.0136888257230308,0.0123875132941067,4,"v_csf_SLTFR","DTI"
"915",0.0473381179949424,0.0158389571196839,0.00281484531792756,5,"v_csf_SLTFR","DTI"
"916",-0.69855341968258,0.0109257013598964,0,1,"v_extra_SLTFR","DTI"
"917",0.201115055298882,0.0141874447270664,9.03868719563267e-45,2,"v_extra_SLTFR","DTI"
"918",0.0161620342124243,0.0125218501038501,0.196863724218717,3,"v_extra_SLTFR","DTI"
"919",-0.0174913201501276,0.0129653670619474,0.177370860946407,4,"v_extra_SLTFR","DTI"
"920",-0.00360350938670411,0.0150083570499809,0.810262198556845,5,"v_extra_SLTFR","DTI"
"921",0.859433651870026,0.00805532780078807,0,1,"v_intra_SLTFR","DTI"
"922",-0.0898153473697669,0.0142204676873439,2.91256200628417e-10,2,"v_intra_SLTFR","DTI"
"923",0.0323676658076728,0.0123533195389792,0.00881481956883623,3,"v_intra_SLTFR","DTI"
"924",0.004208873680781,0.0127994971750706,0.742296747639528,4,"v_intra_SLTFR","DTI"
"925",-0.0120635038850293,0.0148129983168146,0.415461521375846,5,"v_intra_SLTFR","DTI"
"926",-0.83695882743794,0.0118161261565135,0,1,"v_csf_SLFTL","DTI"
"927",-0.303964406641616,0.0158529197860566,3.43798389653109e-79,2,"v_csf_SLFTL","DTI"
"928",-0.116309651493731,0.0141183270762258,2.19908201982704e-16,3,"v_csf_SLFTL","DTI"
"929",0.00583265870531302,0.0147149537921101,0.69184397720385,4,"v_csf_SLFTL","DTI"
"930",0.0176095193812066,0.0170291834721363,0.301148116956972,5,"v_csf_SLFTL","DTI"
"931",-0.624532538532788,0.0118125617472453,0,1,"v_extra_SLFTL","DTI"
"932",0.279204050799051,0.0139631250095978,1.03994659622827e-85,2,"v_extra_SLFTL","DTI"
"933",0.0147817457014607,0.0125524147622399,0.239010143210035,3,"v_extra_SLFTL","DTI"
"934",0.00423883403284285,0.0129988348556304,0.744367030411456,4,"v_extra_SLFTL","DTI"
"935",-0.023560494895922,0.0150410620693157,0.117314075186002,5,"v_extra_SLFTL","DTI"
"936",0.805351797345812,0.00886069058616813,0,1,"v_intra_SLFTL","DTI"
"937",-0.164407959932529,0.0139519888563072,1.20837782047657e-31,2,"v_intra_SLFTL","DTI"
"938",0.0201276652287127,0.0122407419657056,0.100172045599818,3,"v_intra_SLFTL","DTI"
"939",-0.00548110950969043,0.0126776076192781,0.665508363833813,4,"v_intra_SLFTL","DTI"
"940",0.0162404424983167,0.0146712418317508,0.26836426870982,5,"v_intra_SLFTL","DTI"
"941",-0.596568264044456,0.0114551424899725,0,1,"v_csf_CG_hippocampusL","DTI"
"942",-0.103411221460975,0.0139105604384395,1.22821125403714e-13,2,"v_csf_CG_hippocampusL","DTI"
"943",0.309053385993095,0.011313793826047,1.71209911818596e-153,3,"v_csf_CG_hippocampusL","DTI"
"944",0.0855913923683176,0.0124821435278786,7.85831265150675e-12,4,"v_csf_CG_hippocampusL","DTI"
"945",-0.26180568990529,0.0140438942793569,4.28197373420935e-75,5,"v_csf_CG_hippocampusL","DTI"
"946",-0.600388550318599,0.0111159983327124,0,1,"v_csf_CG_hippocampusR","DTI"
"947",-0.128019726228084,0.0136309458307189,8.65675681917914e-21,2,"v_csf_CG_hippocampusR","DTI"
"948",0.302314129967373,0.01112952839857,6.59618769515774e-152,3,"v_csf_CG_hippocampusR","DTI"
"949",0.0931189197611683,0.0122574302888263,3.58331174018746e-14,4,"v_csf_CG_hippocampusR","DTI"
"950",-0.206230739514641,0.0139719875417746,2.56846769653702e-48,5,"v_csf_CG_hippocampusR","DTI"
"951",-0.420889819838299,0.0140018063104965,5.76837140858752e-183,1,"v_extra_CG_hippocampusL","DTI"
"952",0.360374023882563,0.0141202123687371,2.38977695692402e-135,2,"v_extra_CG_hippocampusL","DTI"
"953",-0.134152835581378,0.0128452834356801,2.80456862009656e-25,3,"v_extra_CG_hippocampusL","DTI"
"954",0.050963174966788,0.013422496917784,0.000148243375947635,4,"v_extra_CG_hippocampusL","DTI"
"955",-0.326842722095827,0.0148709925067173,2.19656202397565e-102,5,"v_extra_CG_hippocampusL","DTI"
"956",-0.51119922587207,0.0131131599050959,2.47555156651852e-291,1,"v_extra_CG_hippocampusR","DTI"
"957",0.34080837015593,0.0139499444559985,8.79293102752253e-125,2,"v_extra_CG_hippocampusR","DTI"
"958",-0.112111146277347,0.0126676232911827,1.18397831498412e-18,3,"v_extra_CG_hippocampusR","DTI"
"959",0.0594504359244336,0.0131903075262,6.71747045906431e-06,4,"v_extra_CG_hippocampusR","DTI"
"960",-0.278908463793687,0.0147914025370698,9.89081121217893e-77,5,"v_extra_CG_hippocampusR","DTI"
"961",0.717645799642972,0.0105406826620064,0,1,"v_intra_CG_hippocampusL","DTI"
"962",-0.237404457265349,0.0139738279152567,5.11794151763924e-63,2,"v_intra_CG_hippocampusL","DTI"
"963",-0.0741289940465034,0.0123933184706697,2.36286006667265e-09,3,"v_intra_CG_hippocampusL","DTI"
"964",-0.0943825868629894,0.0128094985890375,2.00604528429612e-13,4,"v_intra_CG_hippocampusL","DTI"
"965",0.432607608614818,0.0136223988472581,3.4742783952764e-202,5,"v_intra_CG_hippocampusL","DTI"
"966",0.793001436929932,0.00935622638503996,0,1,"v_intra_CG_hippocampusR","DTI"
"967",-0.199514108396116,0.0140428605481045,5.8308520998991e-45,2,"v_intra_CG_hippocampusR","DTI"
"968",-0.0938983756429827,0.0123276641174501,3.07634605549791e-14,3,"v_intra_CG_hippocampusR","DTI"
"969",-0.106104897738266,0.0127506750826495,1.10264931617597e-16,4,"v_intra_CG_hippocampusR","DTI"
"970",0.356150867204831,0.013998181944792,1.43691946942678e-134,5,"v_intra_CG_hippocampusR","DTI"
"971",-0.825036531240785,0.0103551969983493,0,1,"v_csf_CGR","DTI"
"972",-0.18598504281755,0.0150755534432148,1.76418302072963e-34,2,"v_csf_CGR","DTI"
"973",-0.0962783980227571,0.0131782461028397,3.17948475121153e-13,3,"v_csf_CGR","DTI"
"974",-0.0632618362798278,0.0136876347058971,3.89723839436508e-06,4,"v_csf_CGR","DTI"
"975",-0.0167869507488986,0.0158729869887418,0.290296940197627,5,"v_csf_CGR","DTI"
"976",-0.806003361384419,0.0118622811735928,0,1,"v_extra_CGR","DTI"
"977",0.271731317116299,0.0156947514037762,2.6125225247127e-65,2,"v_extra_CGR","DTI"
"978",0.0519416129855117,0.0139636464309853,0.000201535975570707,3,"v_extra_CGR","DTI"
"979",0.0245197260451892,0.0144739163224278,0.0903141335518042,4,"v_extra_CGR","DTI"
"980",0.0691376278095209,0.016728543046913,3.63914403473942e-05,5,"v_extra_CGR","DTI"
"981",0.931949774151784,0.00820705963810195,0,1,"v_intra_CGR","DTI"
"982",-0.161472000780134,0.0150276945813019,1.20171290420738e-26,2,"v_intra_CGR","DTI"
"983",-0.0108374804603101,0.0131577393779056,0.410172137580274,3,"v_intra_CGR","DTI"
"984",0.000731653250427744,0.0136248828649964,0.957176450919712,4,"v_intra_CGR","DTI"
"985",-0.0511371901565285,0.0157528825769682,0.00117704641764545,5,"v_intra_CGR","DTI"
"986",-0.847844326027114,0.0100984891141697,0,1,"v_csf_CGL","DTI"
"987",-0.128309246771399,0.015262958178856,5.41209566970785e-17,2,"v_csf_CGL","DTI"
"988",0.02079428767294,0.0133041572908775,0.118116344931921,3,"v_csf_CGL","DTI"
"989",-0.042001482434349,0.0137663676787602,0.0022923246888563,4,"v_csf_CGL","DTI"
"990",-0.0459849067402113,0.0159343545359134,0.00391931594938524,5,"v_csf_CGL","DTI"
"991",-0.828918580908332,0.0117532215312934,0,1,"v_extra_CGL","DTI"
"992",0.276242723985836,0.0158260167020933,2.54254873236232e-66,2,"v_extra_CGL","DTI"
"993",0.0118033145686375,0.0141048781316649,0.402730001196089,3,"v_extra_CGL","DTI"
"994",-0.0154324868176584,0.0146040910072677,0.290687632621267,4,"v_extra_CGL","DTI"
"995",0.0811445841898562,0.0168661523672192,1.54418003739134e-06,5,"v_extra_CGL","DTI"
"996",0.939676335978736,0.00817641438501264,0,1,"v_intra_CGL","DTI"
"997",-0.178856117640676,0.0150644950356279,4.31286504913811e-32,2,"v_intra_CGL","DTI"
"998",-0.0161646981751196,0.0132209977056105,0.22151690096204,3,"v_intra_CGL","DTI"
"999",0.026034649529448,0.0136866469499014,0.0572019360171302,4,"v_intra_CGL","DTI"
"1000",-0.0498085318273881,0.0158308648703804,0.00166302799799005,5,"v_intra_CGL","DTI"
"1001",-0.924328585649804,0.00573676777174871,0,1,"Drad_extra_ATRL","DTI"
"1002",-0.047719128462698,0.0139364035949426,0.000621763714957649,2,"Drad_extra_ATRL","DTI"
"1003",0.166923080204657,0.0118541952814352,3.2754221987732e-44,3,"Drad_extra_ATRL","DTI"
"1004",-0.0397253830751316,0.0124973408433943,0.00148814651740072,4,"Drad_extra_ATRL","DTI"
"1005",0.0400327821448098,0.0144675449846508,0.00567648428814798,5,"Drad_extra_ATRL","DTI"
"1006",-0.909206127344037,0.0066338223071886,0,1,"Drad_extra_ATRR","DTI"
