"","B","SE","p","Comp","Variable","NA."
"896",-70.5718096039684,1.05981936821728,0,1,"v_csf_UFR","DTI"
"897",-15.1888981057321,1.41323568223318,1.16851870792759e-26,2,"v_csf_UFR","DTI"
"898",2.15945747674693,1.23710182983515,0.0809443280428418,3,"v_csf_UFR","DTI"
"899",-33.4720586415845,1.1928772375091,2.80701193013817e-161,4,"v_csf_UFR","DTI"
"900",1.62731534000823,1.48279126544158,0.272488656273398,5,"v_csf_UFR","DTI"
"901",-22.4335069904234,0.666445739722602,1.40080501978227e-224,1,"v_extra_UFR","DTI"
"902",15.6994217425529,0.693122270944399,2.49474210673597e-108,2,"v_extra_UFR","DTI"
"903",1.04479910468117,0.629368156778937,0.0969603590671908,3,"v_extra_UFR","DTI"
"904",-2.65443768032047,0.650788728200526,4.59561555807755e-05,4,"v_extra_UFR","DTI"
"905",-0.0232482646043871,0.754428399524711,0.97541769385179,5,"v_extra_UFR","DTI"
"906",35.2949726238809,0.476418490049541,0,1,"v_intra_UFR","DTI"
"907",-10.1861164707329,0.661799510249058,2.72370520576517e-52,2,"v_intra_UFR","DTI"
"908",-1.36506025265483,0.585859633814826,0.0198441607265289,3,"v_intra_UFR","DTI"
"909",9.8145009858521,0.591239498049347,2.57094324916257e-60,4,"v_intra_UFR","DTI"
"910",-0.353462488466689,0.70244030116843,0.614850785889029,5,"v_intra_UFR","DTI"
"911",-73.9016573910978,1.08509920716403,0,1,"v_csf_SLTFR","DTI"
"912",-25.722051756204,1.43438508639584,8.64235845072673e-70,2,"v_csf_SLTFR","DTI"
"913",-13.7727683407698,1.26591781869193,2.85868108830182e-27,3,"v_csf_SLTFR","DTI"
"914",3.31495585019136,1.32503106626582,0.0123875132941032,4,"v_csf_SLTFR","DTI"
"915",4.58216637650092,1.5331563616537,0.0028148453179291,5,"v_csf_SLTFR","DTI"
"916",-27.9063373833872,0.436468135018141,0,1,"v_extra_SLTFR","DTI"
"917",8.03429548537528,0.566770712169125,9.03868719562099e-45,2,"v_extra_SLTFR","DTI"
"918",0.645653097995996,0.500232285486525,0.196863724218722,3,"v_extra_SLTFR","DTI"
"919",-0.698756412375864,0.517950234492544,0.177370860946415,4,"v_extra_SLTFR","DTI"
"920",-0.14395570313762,0.59956513504353,0.810262198556796,5,"v_extra_SLTFR","DTI"
"921",30.8789867988149,0.289423575955436,0,1,"v_intra_SLTFR","DTI"
"922",-3.22701690785252,0.510933721334985,2.91256200628446e-10,2,"v_intra_SLTFR","DTI"
"923",1.16295274569342,0.443848097099379,0.00881481956883735,3,"v_intra_SLTFR","DTI"
"924",0.151222557487557,0.459879018514681,0.742296747639644,4,"v_intra_SLTFR","DTI"
"925",-0.433435177227051,0.532223026734544,0.415461521375968,5,"v_intra_SLTFR","DTI"
"926",-87.1196129350559,1.22994859890354,0,1,"v_csf_SLFTL","DTI"
"927",-31.6398615852046,1.65014119019391,3.43798389652873e-79,2,"v_csf_SLFTL","DTI"
"928",-12.1067506388139,1.46958625663401,2.19908201982558e-16,3,"v_csf_SLFTL","DTI"
"929",0.607125407046167,1.53168953680809,0.691843977203856,4,"v_csf_SLFTL","DTI"
"930",1.8329868353969,1.77257927637136,0.301148116957006,5,"v_csf_SLFTL","DTI"
"931",-26.5418960390472,0.502019937322688,0,1,"v_extra_SLFTL","DTI"
"932",11.865842742796,0.593416338651681,1.03994659622901e-85,2,"v_extra_SLFTL","DTI"
"933",0.628206752214274,0.53346281755163,0.239010143210016,3,"v_extra_SLFTL","DTI"
"934",0.180145445249075,0.552435144816355,0.744367030411382,4,"v_extra_SLFTL","DTI"
"935",-1.00129323545773,0.639227391896211,0.117314075185968,5,"v_extra_SLFTL","DTI"
"936",32.516977961336,0.357760275027894,0,1,"v_intra_SLFTL","DTI"
"937",-6.63815493727482,0.563327126918354,1.20837782047636e-31,2,"v_intra_SLFTL","DTI"
"938",0.812676955353159,0.49423362317069,0.100172045599823,3,"v_intra_SLFTL","DTI"
"939",-0.221305915896274,0.511872561676942,0.665508363833721,4,"v_intra_SLFTL","DTI"
"940",0.655725997682748,0.592367768819451,0.268364268709757,5,"v_intra_SLFTL","DTI"
"941",-42.8023088147431,0.821878359818601,0,1,"v_csf_CG_hippocampusL","DTI"
"942",-7.41950134235201,0.998048571400149,1.22821125403704e-13,2,"v_csf_CG_hippocampusL","DTI"
"943",22.1738219492895,0.81173694008757,1.7120991181883e-153,3,"v_csf_CG_hippocampusL","DTI"
"944",6.14097233935247,0.895563163766279,7.85831265151327e-12,4,"v_csf_CG_hippocampusL","DTI"
"945",-18.7839157128686,1.00761494725077,4.28197373417814e-75,5,"v_csf_CG_hippocampusL","DTI"
"946",-42.543826358618,0.787685079301809,0,1,"v_csf_CG_hippocampusR","DTI"
"947",-9.07154042200711,0.965895489209608,8.65675681917744e-21,2,"v_csf_CG_hippocampusR","DTI"
"948",21.4221271279465,0.788643826386777,6.59618769516639e-152,3,"v_csf_CG_hippocampusR","DTI"
"949",6.59845220385845,0.868567506049151,3.58331174019189e-14,4,"v_csf_CG_hippocampusR","DTI"
"950",-14.6136110807986,0.99006187167726,2.56846769652088e-48,5,"v_csf_CG_hippocampusR","DTI"
"951",-19.3780766839102,0.644653454679187,5.76837140859147e-183,1,"v_extra_CG_hippocampusL","DTI"
"952",16.5918849554702,0.650104956635938,2.38977695692157e-135,2,"v_extra_CG_hippocampusL","DTI"
"953",-6.17649516032173,0.591406291410903,2.80456862009716e-25,3,"v_extra_CG_hippocampusL","DTI"
"954",2.34638203637566,0.617981624412524,0.000148243375947584,4,"v_extra_CG_hippocampusL","DTI"
"955",-15.0480791737471,0.68467142605572,2.19656202397947e-102,5,"v_extra_CG_hippocampusL","DTI"
"956",-23.9627071862465,0.61468561607501,2.47555156652867e-291,1,"v_extra_CG_hippocampusR","DTI"
"957",15.9755546709539,0.653910290441541,8.79293102747187e-125,2,"v_extra_CG_hippocampusR","DTI"
"958",-5.2552633779435,0.593800875098063,1.18397831498326e-18,3,"v_extra_CG_hippocampusR","DTI"
"959",2.78676749895635,0.618301947558064,6.71747045906295e-06,4,"v_extra_CG_hippocampusR","DTI"
"960",-13.0739670785935,0.693354038760633,9.89081121221088e-77,5,"v_extra_CG_hippocampusR","DTI"
"961",30.0282772234419,0.441051199988244,0,1,"v_intra_CG_hippocampusL","DTI"
"962",-9.93365649236885,0.584703454992357,5.11794151764159e-63,2,"v_intra_CG_hippocampusL","DTI"
"963",-3.10176132101752,0.518570585852823,2.36286006667323e-09,3,"v_intra_CG_hippocampusL","DTI"
"964",-3.94922743893631,0.535984708495846,2.00604528429676e-13,4,"v_intra_CG_hippocampusL","DTI"
"965",18.101494089311,0.569998694672592,3.4742783952572e-202,5,"v_intra_CG_hippocampusL","DTI"
"966",32.2811114116696,0.380868649491445,0,1,"v_intra_CG_hippocampusR","DTI"
"967",-8.12172193063,0.571649841703827,5.83085209990162e-45,2,"v_intra_CG_hippocampusR","DTI"
"968",-3.82236876800735,0.501828471284613,3.07634605549849e-14,3,"v_intra_CG_hippocampusR","DTI"
"969",-4.31926584959694,0.519048193040511,1.10264931617619e-16,4,"v_intra_CG_hippocampusR","DTI"
"970",14.4980138599898,0.569831087154236,1.43691946941867e-134,5,"v_intra_CG_hippocampusR","DTI"
"971",-86.779000328723,1.08918042983176,0,1,"v_csf_CGR","DTI"
"972",-19.5622805544491,1.5856770066132,1.76418302072947e-34,2,"v_csf_CGR","DTI"
"973",-10.1267553826988,1.38611440777107,3.1794847512108e-13,3,"v_csf_CGR","DTI"
"974",-6.65400706931905,1.43969292469527,3.8972383943675e-06,4,"v_csf_CGR","DTI"
"975",-1.76568521440644,1.66955266943427,0.290296940197593,5,"v_csf_CGR","DTI"
"976",-30.5483768592603,0.44959295837054,0,1,"v_extra_CGR","DTI"
"977",10.2989033016858,0.594847619210224,2.61252252471255e-65,2,"v_extra_CGR","DTI"
"978",1.96864187443816,0.529236916295879,0.000201535975570668,3,"v_extra_CGR","DTI"
"979",0.929323458934123,0.54857668296502,0.0903141335517864,4,"v_extra_CGR","DTI"
"980",2.62038895948618,0.634029412018448,3.63914403474065e-05,5,"v_extra_CGR","DTI"
"981",32.6831572083109,0.287818751406644,0,1,"v_intra_CGR","DTI"
"982",-5.66276738576488,0.527016066854243,1.20171290420693e-26,2,"v_intra_CGR","DTI"
"983",-0.380066702573841,0.461437382701737,0.410172137580285,3,"v_intra_CGR","DTI"
"984",0.0256588271910253,0.477819943705439,0.957176450919759,4,"v_intra_CGR","DTI"
"985",-1.7933636247707,0.552448159790275,0.00117704641764573,5,"v_intra_CGR","DTI"
"986",-88.2603880665986,1.05125025991438,0,1,"v_csf_CGL","DTI"
"987",-13.3569613724281,1.58887023307981,5.41209566971078e-17,2,"v_csf_CGL","DTI"
"988",2.16468028769164,1.38495953719972,0.118116344931936,3,"v_csf_CGL","DTI"
"989",-4.37234410283636,1.43307552612672,0.00229232468885726,4,"v_csf_CGL","DTI"
"990",-4.78701760394598,1.65876243050486,0.00391931594938435,5,"v_csf_CGL","DTI"
"991",-31.3749712715856,0.444865148865194,0,1,"v_extra_CGL","DTI"
"992",10.4559214000761,0.599022426096056,2.54254873236087e-66,2,"v_extra_CGL","DTI"
"993",0.446761194681738,0.533876494462537,0.402730001196078,3,"v_extra_CGL","DTI"
"994",-0.584127128653002,0.552771944499718,0.290687632621317,4,"v_extra_CGL","DTI"
"995",3.07136196055787,0.638392066689849,1.54418003739182e-06,5,"v_extra_CGL","DTI"
"996",32.3587486877078,0.281563478956408,0,1,"v_intra_CGL","DTI"
"997",-6.15909961802495,0.518761822875295,4.31286504914084e-32,2,"v_intra_CGL","DTI"
"998",-0.556648481858962,0.455279042129983,0.22151690096203,3,"v_intra_CGL","DTI"
"999",0.896530697900796,0.471314166454933,0.0572019360171535,4,"v_intra_CGL","DTI"
"1000",-1.71520948457996,0.545152578856999,0.00166302799799089,5,"v_intra_CGL","DTI"
"1001",-120.67668297985,0.748969702406918,0,1,"Drad_extra_ATRL","DTI"
"1002",-6.23002060843926,1.81948171312242,0.000621763714957612,2,"Drad_extra_ATRL","DTI"
"1003",21.7928169101429,1.54763683409546,3.27542219877287e-44,3,"Drad_extra_ATRL","DTI"
"1004",-5.18638883838083,1.63160337402009,0.0014881465174017,4,"Drad_extra_ATRL","DTI"
"1005",5.2265216446749,1.88882543146934,0.00567648428814999,5,"Drad_extra_ATRL","DTI"
"1006",-124.091398051512,0.905405561804843,0,1,"Drad_extra_ATRR","DTI"
"1007",-7.21188321399211,1.92851768852153,0.000186327420773708,2,"Drad_extra_ATRR","DTI"
"1008",26.4927642937227,1.63070864688253,6.53793172245533e-58,3,"Drad_extra_ATRR","DTI"
"1009",-6.01156360237966,1.72942771718255,0.000513096811399222,4,"Drad_extra_ATRR","DTI"
"1010",6.11722547647965,2.00213016720742,0.00225949028992422,5,"Drad_extra_ATRR","DTI"
"1011",-133.583079747363,1.03098570409569,0,1,"Drad_extra_CSTL","DTI"
"1012",-17.8414255545517,2.09035290797893,1.82249216090489e-17,2,"Drad_extra_CSTL","DTI"
"1013",9.75529584915884,1.81779504552636,8.37909122307279e-08,3,"Drad_extra_CSTL","DTI"
"1014",19.8366875531763,1.8670251038318,4.26703965157699e-26,4,"Drad_extra_CSTL","DTI"
"1015",12.7159895951994,2.17729657951693,5.5331486265899e-09,5,"Drad_extra_CSTL","DTI"
"1016",-134.70968068601,0.988265035475993,0,1,"Drad_extra_CSTR","DTI"
"1017",-16.1882698083431,2.0866315129633,1.03359037594628e-14,2,"Drad_extra_CSTR","DTI"
"1018",11.3474683702904,1.81050343548199,3.96755178793472e-10,3,"Drad_extra_CSTR","DTI"
"1019",21.2736346887067,1.85820244702072,5.52714473963198e-30,4,"Drad_extra_CSTR","DTI"
"1020",12.0359794289984,2.17148285929163,3.12671970893161e-08,5,"Drad_extra_CSTR","DTI"
"1021",-82.3881965324079,0.60615757037024,0,1,"Drad_extra_FMIN","DTI"
"1022",-2.80835237024074,1.28385699741112,0.0287559324878946,2,"Drad_extra_FMIN","DTI"
"1023",-0.604248464147664,1.11219890208139,0.586952609903023,3,"Drad_extra_FMIN","DTI"
"1024",-23.2287280315965,1.10494154952712,3.5171403322151e-94,4,"Drad_extra_FMIN","DTI"
"1025",0.616831836905403,1.33285329885585,0.643534213300893,5,"Drad_extra_FMIN","DTI"
"1026",-87.1331482191681,0.74377675938456,0,1,"Drad_extra_FMAJ","DTI"
"1027",-9.05331695680888,1.40282718131874,1.19283753309938e-10,2,"Drad_extra_FMAJ","DTI"
"1028",1.83943438461771,1.21938946123898,0.131491373385206,3,"Drad_extra_FMAJ","DTI"
"1029",14.8840866920717,1.24563030198046,1.76933304291741e-32,4,"Drad_extra_FMAJ","DTI"
"1030",0.878522202863489,1.46157146880281,0.547812936868652,5,"Drad_extra_FMAJ","DTI"
"1031",-91.9166434784809,0.418814872096905,0,1,"Drad_extra_IFOFL","DTI"
"1032",-4.05799825783693,1.33251231994568,0.00233573455153562,2,"Drad_extra_IFOFL","DTI"
"1033",2.63808495922262,1.15429892242943,0.0223275275550179,3,"Drad_extra_IFOFL","DTI"
"1034",-7.3636324500943,1.19137465082684,6.87220796364625e-10,4,"Drad_extra_IFOFL","DTI"
"1035",3.1263132663356,1.38331039432556,0.0238616647165572,5,"Drad_extra_IFOFL","DTI"
"1036",-92.7316623896728,0.396521736181706,0,1,"Drad_extra_IFOFR","DTI"
"1037",-6.0203401699772,1.33516132462694,6.65649574113453e-06,2,"Drad_extra_IFOFR","DTI"
"1038",1.53732138184948,1.15823083040387,0.184468188148964,3,"Drad_extra_IFOFR","DTI"
"1039",-5.3344916340122,1.19716000390968,8.53014857377748e-06,4,"Drad_extra_IFOFR","DTI"
"1040",2.74029271544133,1.38771718271948,0.0483585017619706,5,"Drad_extra_IFOFR","DTI"
"1041",-85.5610123184678,0.39965084981779,0,1,"Drad_extra_ILFL","DTI"
"1042",-2.73092470980507,1.24394360071848,0.0281813146975406,2,"Drad_extra_ILFL","DTI"
"1043",-1.77133599085958,1.07737248113638,0.100211594956632,3,"Drad_extra_ILFL","DTI"
"1044",0.495048935359347,1.11582219044893,0.657305052548336,4,"Drad_extra_ILFL","DTI"
"1045",1.52032758294956,1.29127327515747,0.239096045743669,5,"Drad_extra_ILFL","DTI"
"1046",-83.5600015314238,0.432458513876596,0,1,"Drad_extra_ILFR","DTI"
"1047",-2.17473040100089,1.22887143982031,0.07683709884425,2,"Drad_extra_ILFR","DTI"
"1048",-1.38993104794988,1.06424690417437,0.191603371835966,3,"Drad_extra_ILFR","DTI"
"1049",-1.27373431068239,1.10199829027705,0.247800315524555,4,"Drad_extra_ILFR","DTI"
"1050",0.630512233552056,1.27555977948963,0.621113851827336,5,"Drad_extra_ILFR","DTI"
"1051",-95.7418913603048,0.449414521122355,0,1,"Drad_extra_SLFR","DTI"
"1052",-6.99624031627242,1.38987299520854,4.97512289191575e-07,2,"Drad_extra_SLFR","DTI"
"1053",-4.55462027846418,1.20480657001451,0.000158374728265594,3,"Drad_extra_SLFR","DTI"
"1054",-0.212809604761628,1.24923520514564,0.864740119393848,4,"Drad_extra_SLFR","DTI"
"1055",2.76513766965455,1.44531952992444,0.0557823901854204,5,"Drad_extra_SLFR","DTI"
"1056",-94.511924878017,0.43020808631015,0,1,"Drad_extra_SLFL","DTI"
"1057",-7.5113036683596,1.36722027279451,4.12273830094536e-08,2,"Drad_extra_SLFL","DTI"
"1058",-4.48245778240868,1.18572791231364,0.000158395070611146,3,"Drad_extra_SLFL","DTI"
"1059",-0.0411883338628781,1.22945632032464,0.973276168231124,4,"Drad_extra_SLFL","DTI"
"1060",2.81841596330323,1.42239528962146,0.0475933844288186,5,"Drad_extra_SLFL","DTI"
"1061",-78.9735100457607,0.62069346140882,0,1,"Drad_extra_UFL","DTI"
"1062",2.67234759003256,1.24937943567714,0.0324877021915026,2,"Drad_extra_UFL","DTI"
"1063",3.38329414676095,1.08130691241174,0.00176451822013675,3,"Drad_extra_UFL","DTI"
"1064",-24.2857246555119,1.06806276763811,4.06550356390811e-109,4,"Drad_extra_UFL","DTI"
"1065",3.86521338365661,1.29593521708517,0.00287189677932302,5,"Drad_extra_UFL","DTI"
"1066",-77.2694160303299,0.667753265792109,0,1,"Drad_extra_UFR","DTI"
"1067",1.8109597214874,1.25304184741197,0.148448654365847,2,"Drad_extra_UFR","DTI"
"1068",3.82439479364746,1.08393267625882,0.000421975123721836,3,"Drad_extra_UFR","DTI"
"1069",-26.3500064926769,1.06165153336675,1.65263254316938e-128,4,"Drad_extra_UFR","DTI"
"1070",0.763641337495657,1.30050331860534,0.557102622102494,5,"Drad_extra_UFR","DTI"
"1071",-80.5928732217604,0.538430216769364,0,1,"Drad_extra_SLTFR","DTI"
"1072",-6.64268103591202,1.22881620459171,6.74617308252992e-08,2,"Drad_extra_SLTFR","DTI"
"1073",-6.70157936722456,1.06296504988522,3.13164630004223e-10,3,"Drad_extra_SLTFR","DTI"
"1074",0.263583485809629,1.10488910202491,0.811455530971729,4,"Drad_extra_SLTFR","DTI"
"1075",0.590857722034528,1.27875002256473,0.644058774976834,5,"Drad_extra_SLTFR","DTI"
"1076",-84.0419618931956,0.604475709573888,0,1,"Drad_extra_SLFTL","DTI"
"1077",-3.59352645620292,1.30295972511522,0.00583675582583743,2,"Drad_extra_SLFTL","DTI"
"1078",-4.22433512959256,1.12754623750381,0.000181302407547622,3,"Drad_extra_SLFTL","DTI"
"1079",-0.504423855009384,1.1690788248848,0.666143948379398,4,"Drad_extra_SLFTL","DTI"
"1080",-1.50003156578678,1.3529232659832,0.267597172999736,5,"Drad_extra_SLFTL","DTI"
"1081",-63.8799789714431,0.675121384586686,0,1,"Drad_extra_CG_hippocampusL","DTI"
"1082",4.83523178091355,1.10279422883166,1.18566879676408e-05,2,"Drad_extra_CG_hippocampusL","DTI"
"1083",4.9766835993858,0.954186153372227,1.90404459155117e-07,3,"Drad_extra_CG_hippocampusL","DTI"
"1084",4.3268866550616,0.988771569930905,1.23268367275362e-05,4,"Drad_extra_CG_hippocampusL","DTI"
"1085",-28.2732550282954,1.07627657279843,8.56740527790603e-143,5,"Drad_extra_CG_hippocampusL","DTI"
"1086",-71.2322775730476,0.612689261751762,0,1,"Drad_extra_CG_hippocampusR","DTI"
"1087",3.64773289363623,1.15275060693666,0.00156327778891244,2,"Drad_extra_CG_hippocampusR","DTI"
"1088",5.01214276511819,0.996701800634201,5.10588488758402e-07,3,"Drad_extra_CG_hippocampusR","DTI"
"1089",5.58518540627386,1.03161668451314,6.44392747429618e-08,4,"Drad_extra_CG_hippocampusR","DTI"
"1090",-25.0929234143534,1.14487403017438,7.47357210403599e-102,5,"Drad_extra_CG_hippocampusR","DTI"
"1091",-85.2688745293881,0.500080339410586,0,1,"Drad_extra_CGR","DTI"
"1092",-2.60309585115492,1.27517747503674,0.0412662531496226,2,"Drad_extra_CGR","DTI"
"1093",-1.80801962281698,1.10435610819368,0.101656231908104,3,"Drad_extra_CGR","DTI"
"1094",-2.3063077452765,1.14333402880581,0.0437290762603005,4,"Drad_extra_CGR","DTI"
"1095",0.96486865128721,1.32372175656329,0.466092540235382,5,"Drad_extra_CGR","DTI"
"1096",-88.557879278885,0.506765846970022,0,1,"Drad_extra_CGL","DTI"
"1097",-2.3116383665475,1.31974292116795,0.0799055253157242,2,"Drad_extra_CGL","DTI"
"1098",0.0330244684874199,1.14312803516185,0.976953796253755,3,"Drad_extra_CGL","DTI"
"1099",-3.62252056929122,1.1825517102059,0.00220042227329077,4,"Drad_extra_CGL","DTI"
"1100",0.430612133015683,1.36989466748238,0.753275937243144,5,"Drad_extra_CGL","DTI"
"1101",-50.2300239687914,0.843464467758144,0,1,"Dax_extra_ATRL","DTI"
"1102",-39.1367479096133,0.93500427834,0,2,"Dax_extra_ATRL","DTI"
"1103",11.8429160111628,0.923269048097992,4.28162746483719e-37,3,"Dax_extra_ATRL","DTI"
"1104",-5.7566812872959,0.967886484692293,2.90006180440971e-09,4,"Dax_extra_ATRL","DTI"
"1105",1.72652643903827,1.12381053347895,0.124523051116035,5,"Dax_extra_ATRL","DTI"
"1106",-51.2372767341519,0.893444677994638,0,1,"Dax_extra_ATRR","DTI"
"1107",-40.6842936273506,0.976804025860935,0,2,"Dax_extra_ATRR","DTI"
"1108",19.3652155923179,0.94052353717903,1.44551850396175e-90,3,"Dax_extra_ATRR","DTI"
"1109",-3.42478448742808,1.0122362312524,0.000721356752449815,4,"Dax_extra_ATRR","DTI"
"1110",1.86201751275674,1.17255578698711,0.112348293922036,5,"Dax_extra_ATRR","DTI"
"1111",-50.5445624832053,0.479120780681326,0,1,"Dax_intra_ATRL","DTI"
"1112",-14.2242434634208,0.818758233666663,9.83689496813355e-66,2,"Dax_intra_ATRL","DTI"
"1113",6.13225239016611,0.724521923866905,3.33859481517933e-17,3,"Dax_intra_ATRL","DTI"
"1114",-2.38124562052832,0.75469197641336,0.00161287194427525,4,"Dax_intra_ATRL","DTI"
"1115",1.5461448013753,0.874042373763317,0.0769603034091582,5,"Dax_intra_ATRL","DTI"
"1116",-52.1246335954125,0.524893534450376,0,1,"Dax_intra_ATRR","DTI"
"1117",-14.9137968669571,0.861448938898786,2.65832757640308e-65,2,"Dax_intra_ATRR","DTI"
"1118",8.53728828690071,0.758133864029809,4.48403398106018e-29,3,"Dax_intra_ATRR","DTI"
"1119",-1.27041302351329,0.794461663802772,0.109863057691016,4,"Dax_intra_ATRR","DTI"
"1120",1.69554131680092,0.91941330319571,0.0652181856344358,5,"Dax_intra_ATRR","DTI"
"1121",-49.726686558685,0.782517181540257,0,1,"Dax_extra_CSTL","DTI"
"1122",-27.5451777570454,0.958677254663856,1.87901321650198e-168,2,"Dax_extra_CSTL","DTI"
"1123",8.0483882786814,0.887459709811962,1.67839281008453e-19,3,"Dax_extra_CSTL","DTI"
"1124",6.01988099623709,0.92242944347595,7.40152562557522e-11,4,"Dax_extra_CSTL","DTI"
"1125",2.86230471654766,1.07128013130566,0.00756721757380965,5,"Dax_extra_CSTL","DTI"
"1126",-56.6340976173943,0.75138949165149,0,1,"Dax_extra_CSTR","DTI"
"1127",-27.1516751280405,1.00824584369461,1.6739238010523e-149,2,"Dax_extra_CSTR","DTI"
"1128",8.68005299703226,0.924918112899029,9.25603227667058e-21,3,"Dax_extra_CSTR","DTI"
"1129",9.85399891565241,0.956026612716998,1.13700712807737e-24,4,"Dax_extra_CSTR","DTI"
"1130",3.74026776436762,1.11667800281288,0.000815547431434293,5,"Dax_extra_CSTR","DTI"
"1131",-38.2631356628711,0.372808701637821,0,1,"Dax_intra_CSTL","DTI"
"1132",-7.63149912383156,0.634574071366342,7.15344285779183e-33,2,"Dax_intra_CSTL","DTI"
"1133",3.57575187145299,0.554948907705821,1.27544756063611e-10,3,"Dax_intra_CSTL","DTI"
"1134",5.22823002984907,0.572293060606717,9.18121327654413e-20,4,"Dax_intra_CSTL","DTI"
"1135",3.73071945460561,0.665694839392896,2.20101571956088e-08,5,"Dax_intra_CSTL","DTI"
"1136",-40.7590850896299,0.362342482680122,0,1,"Dax_intra_CSTR","DTI"
"1137",-7.1773554683089,0.658814793803628,2.44224515558582e-27,2,"Dax_intra_CSTR","DTI"
"1138",3.63551212351392,0.574811058044232,2.75276928240341e-10,3,"Dax_intra_CSTR","DTI"
"1139",6.9796357167896,0.589484138077797,6.28822422324497e-32,4,"Dax_intra_CSTR","DTI"
"1140",3.99229450063361,0.689276330054359,7.36982399074409e-09,5,"Dax_intra_CSTR","DTI"
"1141",-37.4990513643684,0.436227987765591,0,1,"Dax_extra_FMIN","DTI"
"1142",-13.5089377176722,0.646060755635042,3.12551582367925e-93,2,"Dax_extra_FMIN","DTI"
"1143",-2.33488293529561,0.581916625617447,6.09617938584938e-05,3,"Dax_extra_FMIN","DTI"
"1144",-15.5019578031571,0.563255319324045,1.24801137583516e-155,4,"Dax_extra_FMIN","DTI"
"1145",-1.88972721761182,0.697956355632369,0.00680141221491696,5,"Dax_extra_FMIN","DTI"
"1146",-31.3235519073712,0.28815976061794,0,1,"Dax_intra_FMIN","DTI"
"1147",-4.82838400295325,0.512918380442646,7.06727300768452e-21,2,"Dax_intra_FMIN","DTI"
"1148",-0.938270450348921,0.447779042466265,0.0361855870667474,3,"Dax_intra_FMIN","DTI"
"1149",-9.53618013525294,0.444286598452975,6.23976474518492e-98,4,"Dax_intra_FMIN","DTI"
"1150",-0.244806996467587,0.536830933003804,0.64839312307018,5,"Dax_intra_FMIN","DTI"
"1151",-35.6008343434666,0.485665211473026,0,1,"Dax_extra_FMAJ","DTI"
"1152",-15.1935813502409,0.652649921769667,4.94229242650031e-114,2,"Dax_extra_FMAJ","DTI"
"1153",-0.105835413161418,0.594295569708058,0.858662888549896,3,"Dax_extra_FMAJ","DTI"
"1154",8.14686069943998,0.604731581659631,1.12156924735171e-40,4,"Dax_extra_FMAJ","DTI"
"1155",-0.961141113341671,0.71207056831756,0.177145107070727,5,"Dax_extra_FMAJ","DTI"
"1156",-30.7075174296143,0.305578715978792,0,1,"Dax_intra_FMAJ","DTI"
"1157",-5.88030393539024,0.513507752923639,5.35912868619181e-30,2,"Dax_intra_FMAJ","DTI"
"1158",0.118075473925262,0.450309413352221,0.79317036216328,3,"Dax_intra_FMAJ","DTI"
"1159",5.3784359066392,0.460170742760488,3.64507054159725e-31,4,"Dax_intra_FMAJ","DTI"
"1160",0.83595573475559,0.539521305762593,0.121337860021729,5,"Dax_intra_FMAJ","DTI"
"1161",-46.133103164981,0.476359093618003,0,1,"Dax_extra_IFOFL","DTI"
"1162",-23.6231763842516,0.719131305663102,6.26556222026241e-215,2,"Dax_extra_IFOFL","DTI"
"1163",0.37732700592519,0.685172670787356,0.581860953660891,3,"Dax_extra_IFOFL","DTI"
"1164",-3.68737835679684,0.70759877122804,1.95074734420318e-07,4,"Dax_extra_IFOFL","DTI"
"1165",-0.787201521798448,0.821051436690696,0.337718647485909,5,"Dax_extra_IFOFL","DTI"
"1166",-50.6558957061667,0.423053635285052,0,1,"Dax_extra_IFOFR","DTI"
"1167",-22.7387819679912,0.749501456502745,4.50050941287436e-186,2,"Dax_extra_IFOFR","DTI"
"1168",2.35639993433912,0.704161693383707,0.000824608968629909,3,"Dax_extra_IFOFR","DTI"
"1169",-2.52556542988445,0.729056700484122,0.000536259356734269,4,"Dax_extra_IFOFR","DTI"
"1170",-1.45480990785312,0.844534613651308,0.0850181469563921,5,"Dax_extra_IFOFR","DTI"
"1171",-42.5724215243215,0.272439978473084,0,1,"Dax_intra_IFOFL","DTI"
"1172",-8.0755304070194,0.636012055368455,2.15911218665736e-36,2,"Dax_intra_IFOFL","DTI"
"1173",0.661503106042443,0.559259722300804,0.236935753516756,3,"Dax_intra_IFOFL","DTI"
"1174",-2.31272631146534,0.578253621773108,6.43706193290116e-05,4,"Dax_intra_IFOFL","DTI"
"1175",0.92903042201651,0.670174406846845,0.165730418296232,5,"Dax_intra_IFOFL","DTI"
"1176",-43.637892009578,0.246736074562031,0,1,"Dax_intra_IFOFR","DTI"
"1177",-7.72788381215301,0.640361017797901,4.36736099482833e-33,2,"Dax_intra_IFOFR","DTI"
"1178",1.30544479326256,0.562033441872508,0.0202333449581184,3,"Dax_intra_IFOFR","DTI"
"1179",-1.32313702869492,0.581961929841537,0.0230324763951408,4,"Dax_intra_IFOFR","DTI"
"1180",0.504014935643526,0.673850533901963,0.454517124676595,5,"Dax_intra_IFOFR","DTI"
"1181",-43.8666314907874,0.49179055540457,0,1,"Dax_extra_ILFL","DTI"
"1182",-24.5570463164738,0.695772307598783,1.92220539190834e-244,2,"Dax_extra_ILFL","DTI"
"1183",-3.12817487303276,0.670362342084574,3.14345916408253e-06,3,"Dax_extra_ILFL","DTI"
