"","B","SE","p","Comp","Variable","NA."
"862",-6.13991660949882,0.122131655761048,0,2,"v_extra_IFOFL","DTI"
"863",8.4961479683435,0.125576466087565,0,3,"v_extra_IFOFL","DTI"
"864",-6.68019894348335,0.165500261010945,0,4,"v_extra_IFOFL","DTI"
"865",1.42772247448989,0.157650568523819,1.40633901921608e-19,5,"v_extra_IFOFL","DTI"
"866",-15.0823259538629,0.136039721573845,0,1,"v_extra_IFOFR","DTI"
"867",-3.80085377934855,0.123878849795254,1.76486278741924e-204,2,"v_extra_IFOFR","DTI"
"868",8.35002992497497,0.125274817835952,0,3,"v_extra_IFOFR","DTI"
"869",-10.2797423893141,0.160391867518624,0,4,"v_extra_IFOFR","DTI"
"870",1.30157212461931,0.157069929626273,1.19948933911911e-16,5,"v_extra_IFOFR","DTI"
"871",-73.4363443894876,0.296954337997174,0,1,"v_csf_IFOFL","DTI"
"872",24.844556938673,0.356596328121298,0,2,"v_csf_IFOFL","DTI"
"873",-9.72950214807166,0.393099929153612,2.77469044320685e-134,3,"v_csf_IFOFL","DTI"
"874",-6.82015831033975,0.504017614562974,1.24367579991014e-41,4,"v_csf_IFOFL","DTI"
"875",5.69576937704776,0.471769172332132,1.66172743921406e-33,5,"v_csf_IFOFL","DTI"
"876",-70.6820408407253,0.2500941251892,0,1,"v_csf_IFOFR","DTI"
"877",19.3350649164658,0.331549321805146,0,2,"v_csf_IFOFR","DTI"
"878",-12.8258063254202,0.356983956641084,1.78818346269612e-278,3,"v_csf_IFOFR","DTI"
"879",5.5950783926493,0.461519354194161,9.06166185049105e-34,4,"v_csf_IFOFR","DTI"
"880",10.6081312350204,0.429457346469844,9.28211871441924e-134,5,"v_csf_IFOFR","DTI"
"881",20.7638277074777,0.105954900750933,0,1,"v_intra_ILFL","DTI"
"882",2.78873731998428,0.117868415493312,5.93888461574348e-123,2,"v_intra_ILFL","DTI"
"883",-6.48249941136544,0.120701785015628,0,3,"v_intra_ILFL","DTI"
"884",5.63914335506983,0.156771252451679,4.08777923094275e-279,4,"v_intra_ILFL","DTI"
"885",-3.22443756739178,0.148078027525097,1.50213504877048e-104,5,"v_intra_ILFL","DTI"
"886",19.6866147716847,0.113515160470554,0,1,"v_intra_ILFR","DTI"
"887",2.42392399070461,0.119789034871675,1.29992692674159e-90,2,"v_intra_ILFR","DTI"
"888",-7.41683390251961,0.121309607508525,0,3,"v_intra_ILFR","DTI"
"889",8.07507740529684,0.15660716924508,0,4,"v_intra_ILFR","DTI"
"890",-2.78466844457216,0.150458332682398,3.57427067856791e-76,5,"v_intra_ILFR","DTI"
"891",-15.4881233719918,0.134499905538466,0,1,"v_extra_ILFL","DTI"
"892",-6.25098207571121,0.121168675728907,0,2,"v_extra_ILFL","DTI"
"893",7.62836790546363,0.126008133565692,0,3,"v_extra_ILFL","DTI"
"894",-2.55021215374194,0.167125178468231,1.97181085577499e-52,4,"v_extra_ILFL","DTI"
"895",1.4234478502081,0.156640729482434,1.05771414665877e-19,5,"v_extra_ILFL","DTI"
"896",-13.4645109199878,0.136649485652786,0,1,"v_extra_ILFR","DTI"
"897",-6.15091933910336,0.119089931535936,0,2,"v_extra_ILFR","DTI"
"898",8.65126610415694,0.122060223724251,0,3,"v_extra_ILFR","DTI"
"899",-5.20873310893605,0.162758696841579,4.57000084179596e-222,4,"v_extra_ILFR","DTI"
"900",-0.0979411034142735,0.154113950831334,0.52509867312021,5,"v_extra_ILFR","DTI"
"901",-66.4540581582787,0.325502840937129,0,1,"v_csf_ILFL","DTI"
"902",26.9049013345967,0.348000730170115,0,2,"v_csf_ILFL","DTI"
"903",-3.62181663029563,0.390585838832705,1.89656726184683e-20,3,"v_csf_ILFL","DTI"
"904",-32.2800199071209,0.473383031875963,0,4,"v_csf_ILFL","DTI"
"905",19.1389337175319,0.457268732517383,0,5,"v_csf_ILFL","DTI"
"906",-66.3808509835746,0.33631648794578,0,1,"v_csf_ILFR","DTI"
"907",33.3539727061411,0.341236241824655,0,2,"v_csf_ILFR","DTI"
"908",-8.59617780200329,0.395151168368075,2.36835814863118e-104,3,"v_csf_ILFR","DTI"
"909",-29.7365748547659,0.485809988373038,0,4,"v_csf_ILFR","DTI"
"910",28.4158003891291,0.45365431324969,0,5,"v_csf_ILFR","DTI"
"911",21.4505697853874,0.0982606878506368,0,1,"v_intra_SLFL","DTI"
"912",2.75507767347875,0.115398774230491,3.83194837958595e-125,2,"v_intra_SLFL","DTI"
"913",-6.17220585913227,0.118406610193268,0,3,"v_intra_SLFL","DTI"
"914",3.94112208845823,0.15465495473327,3.60607426259377e-142,4,"v_intra_SLFL","DTI"
"915",-1.5412789174081,0.145611875494128,3.77863943224705e-26,5,"v_intra_SLFL","DTI"
"916",-16.3881520129597,0.129576804541437,0,1,"v_extra_SLFL","DTI"
"917",-5.32386993344787,0.120536320386297,0,2,"v_extra_SLFL","DTI"
"918",8.05105256226636,0.123575168825742,0,3,"v_extra_SLFL","DTI"
"919",-6.18623453132755,0.162620458215156,2.29173461393301e-311,4,"v_extra_SLFL","DTI"
"920",-1.22227211646182,0.154620890143619,2.74485204224476e-15,5,"v_extra_SLFL","DTI"
"921",-74.8745533879672,0.30081659188601,0,1,"v_csf_SLFL","DTI"
"922",21.2654040871002,0.368654226893289,0,2,"v_csf_SLFL","DTI"
"923",-10.5504462187723,0.399346787289828,1.44193516172198e-152,3,"v_csf_SLFL","DTI"
"924",16.9191327575079,0.507001795724868,5.01220591389186e-241,4,"v_csf_SLFL","DTI"
"925",28.5241403497513,0.460073926171486,0,5,"v_csf_SLFL","DTI"
"926",22.3728743166427,0.09787337559224,0,1,"v_intra_SLFR","DTI"
"927",2.13176382501275,0.118186260420204,1.8590203163182e-72,2,"v_intra_SLFR","DTI"
"928",-5.77372816725464,0.121544379104302,0,3,"v_intra_SLFR","DTI"
"929",4.0927719000257,0.157895594286303,5.52573029349871e-147,4,"v_intra_SLFR","DTI"
"930",-2.02103052412919,0.148573914355237,4.72408435189082e-42,5,"v_intra_SLFR","DTI"
"931",-16.3563293458326,0.132769832472041,0,1,"v_extra_SLFR","DTI"
"932",-4.38676946349816,0.123605676816953,7.14708163194279e-272,2,"v_extra_SLFR","DTI"
"933",7.9843565186286,0.126040769326393,0,3,"v_extra_SLFR","DTI"
"934",-7.75166651049189,0.163977816260364,0,4,"v_extra_SLFR","DTI"
"935",-1.11937587026095,0.157334023449797,1.13982987721507e-12,5,"v_extra_SLFR","DTI"
"936",-67.5258057731831,0.281283789526325,0,1,"v_csf_SLFR","DTI"
"937",15.580253167,0.342236264493391,0,2,"v_csf_SLFR","DTI"
"938",-11.9178113604484,0.364000650889315,3.31808568064919e-232,3,"v_csf_SLFR","DTI"
"939",24.8361797685013,0.454412765852977,0,4,"v_csf_SLFR","DTI"
"940",26.342502781986,0.42083757705906,0,5,"v_csf_SLFR","DTI"
"941",17.3943797393835,0.12032697957333,0,1,"v_intra_UFL","DTI"
"942",5.93485102390447,0.115660366617334,0,2,"v_intra_UFL","DTI"
"943",-7.80727835109428,0.119454151636302,0,3,"v_intra_UFL","DTI"
"944",3.26201694602628,0.159126138047352,6.17192455578358e-93,4,"v_intra_UFL","DTI"
"945",-0.924262648007179,0.149550984763792,6.45838119889631e-10,5,"v_intra_UFL","DTI"
"946",-10.8520681039033,0.132731044573023,0,1,"v_extra_UFL","DTI"
"947",-7.74288528190484,0.10943955965268,0,2,"v_extra_UFL","DTI"
"948",7.34370534441858,0.116341894302543,0,3,"v_extra_UFL","DTI"
"949",-4.03265742832841,0.154021807218045,6.68115789311439e-150,4,"v_extra_UFL","DTI"
"950",-0.24437247142131,0.145264452238712,0.0925259740420999,5,"v_extra_UFL","DTI"
"951",-64.935643848292,0.37497112443713,0,1,"v_csf_UFL","DTI"
"952",24.5047628795183,0.379041998177672,0,2,"v_csf_UFL","DTI"
"953",0.601442453898393,0.417827220270263,0.150029764976983,3,"v_csf_UFL","DTI"
"954",10.7084906207565,0.530485866810645,3.45711417094067e-90,4,"v_csf_UFL","DTI"
"955",13.0640084264686,0.494644225205334,1.79144468009073e-152,5,"v_csf_UFL","DTI"
"956",15.5555875509793,0.12614575097623,0,1,"v_intra_UFR","DTI"
"957",4.45720820991916,0.117218356079254,4.14518477731145e-311,2,"v_intra_UFR","DTI"
"958",-8.67707224405294,0.118018332845147,0,3,"v_intra_UFR","DTI"
"959",7.68963987392908,0.155467332218156,0,4,"v_intra_UFR","DTI"
"960",-1.66106874296079,0.149394317442426,1.11544206532613e-28,5,"v_intra_UFR","DTI"
"961",-9.091707642543,0.133475632666968,0,1,"v_extra_UFR","DTI"
"962",-6.39993388912807,0.109594937385098,0,2,"v_extra_UFR","DTI"
"963",8.21987505831924,0.112925899456597,0,3,"v_extra_UFR","DTI"
"964",-8.0399102274142,0.147741669413329,0,4,"v_extra_UFR","DTI"
"965",0.117277462541344,0.142994752513325,0.412133973389342,5,"v_extra_UFR","DTI"
"966",-56.268515568528,0.381339449980866,0,1,"v_csf_UFR","DTI"
"967",24.8125684335522,0.360738508065689,0,2,"v_csf_UFR","DTI"
"968",-2.77059113596882,0.399790742802032,4.26555448736225e-12,3,"v_csf_UFR","DTI"
"969",9.6437423290672,0.508144690652856,5.55525254538769e-80,4,"v_csf_UFR","DTI"
"970",15.767872329498,0.471236668224577,2.69849093114293e-242,5,"v_csf_UFR","DTI"
"971",16.0367323648415,0.113286412219955,0,1,"v_intra_SLFTL","DTI"
"972",4.96740962912621,0.108818183513661,0,2,"v_intra_SLFTL","DTI"
"973",-6.62057653307069,0.112696310543137,0,3,"v_intra_SLFTL","DTI"
"974",2.65782220101695,0.148971031251578,6.17125570140354e-71,4,"v_intra_SLFTL","DTI"
"975",-0.990426059153808,0.139819596407065,1.42650343531219e-12,5,"v_intra_SLFTL","DTI"
"976",-10.7495122170997,0.12398328751189,0,1,"v_extra_SLFTL","DTI"
"977",-7.01950130447716,0.103544045512201,0,2,"v_extra_SLFTL","DTI"
"978",6.65219388126529,0.109984798811266,0,3,"v_extra_SLFTL","DTI"
"979",-1.14333723392558,0.146158546221551,5.29484908505916e-15,4,"v_extra_SLFTL","DTI"
"980",-1.20970151608994,0.136718983339014,9.24051717652869e-19,5,"v_extra_SLFTL","DTI"
"981",-66.2446897540657,0.39750855500612,0,1,"v_csf_SLFTL","DTI"
"982",32.3349837245437,0.383700923471715,0,2,"v_csf_SLFTL","DTI"
"983",-4.44616079104548,0.435557534429846,1.94988496163487e-24,3,"v_csf_SLFTL","DTI"
"984",-19.8988233195173,0.547834134755648,1.75618830724933e-284,4,"v_csf_SLFTL","DTI"
"985",31.252577883405,0.497776616386153,0,5,"v_csf_SLFTL","DTI"
"986",17.5807188284183,0.0950792658236131,0,1,"v_intra_SLTFR","DTI"
"987",2.09114243297738,0.103147860926481,6.01684414396578e-91,2,"v_intra_SLTFR","DTI"
"988",-5.4239760813895,0.105740844705756,0,3,"v_intra_SLTFR","DTI"
"989",3.71961441969542,0.137852899190499,5.33630227650377e-159,4,"v_intra_SLTFR","DTI"
"990",-2.94359914788117,0.129292048038648,4.74559492098909e-114,5,"v_intra_SLTFR","DTI"
"991",-12.7107781340331,0.113482305174362,0,1,"v_extra_SLTFR","DTI"
"992",-5.38652258711385,0.101391580256638,0,2,"v_extra_SLTFR","DTI"
"993",6.2161429514326,0.105882405166939,0,3,"v_extra_SLTFR","DTI"
"994",-0.654680225571152,0.140447544531206,3.15046125953076e-06,4,"v_extra_SLTFR","DTI"
"995",-0.160268480902745,0.13143490577774,0.222708586645683,5,"v_extra_SLTFR","DTI"
"996",-49.4469642896527,0.317036786595092,0,1,"v_csf_SLTFR","DTI"
"997",28.8857029854397,0.290256920298215,0,2,"v_csf_SLTFR","DTI"
"998",-6.31666968543557,0.337740042508238,9.70672609015496e-78,3,"v_csf_SLTFR","DTI"
"999",-27.0015648385275,0.412190655497566,0,4,"v_csf_SLTFR","DTI"
"1000",29.8246933902963,0.377847440629736,0,5,"v_csf_SLTFR","DTI"
"1001",-70.6949114214332,0.205151096302427,0,1,"Drad_extra_ATRL","DTI"
"1002",12.8794026664493,0.318511963297689,0,2,"Drad_extra_ATRL","DTI"
"1003",-2.30418567774857,0.341160272150341,1.45716209629355e-11,3,"Drad_extra_ATRL","DTI"
"1004",7.93376030913917,0.433741908300222,1.88047874933396e-74,4,"Drad_extra_ATRL","DTI"
"1005",-0.546367437615496,0.407407929187693,0.179901051203124,5,"Drad_extra_ATRL","DTI"
"1006",-70.0901147338289,0.221953171751461,0,1,"Drad_extra_ATRR","DTI"
"1007",12.7644959782386,0.32389217813426,0,2,"Drad_extra_ATRR","DTI"
"1008",-5.24171093901222,0.34584580217709,9.43842375971634e-52,3,"Drad_extra_ATRR","DTI"
"1009",15.2153656900517,0.436154886916507,6.92279387299665e-263,4,"Drad_extra_ATRR","DTI"
"1010",-1.28497071982518,0.413863802557358,0.00190523793306276,5,"Drad_extra_ATRR","DTI"
"1011",-92.536019043237,0.296098522147315,0,1,"Drad_extra_CSTL","DTI"
"1012",20.6522760804512,0.425046395050017,0,2,"Drad_extra_CSTL","DTI"
"1013",-12.4195011466239,0.455274705091693,1.9372470248113e-162,3,"Drad_extra_CSTL","DTI"
"1014",8.86377661644716,0.584307906693507,7.69382238316169e-52,4,"Drad_extra_CSTL","DTI"
"1015",11.1571263418862,0.545472513677657,1.55633252412884e-92,5,"Drad_extra_CSTL","DTI"
"1016",-89.0879592343614,0.284285563066522,0,1,"Drad_extra_CSTR","DTI"
"1017",17.5170026933688,0.411408285939204,0,2,"Drad_extra_CSTR","DTI"
"1018",-11.9617864438824,0.437939299877233,7.63584683235602e-163,3,"Drad_extra_CSTR","DTI"
"1019",14.331258225955,0.559267629477874,1.01343539479099e-143,4,"Drad_extra_CSTR","DTI"
"1020",14.4506692122901,0.522595527424923,8.22578660588792e-167,5,"Drad_extra_CSTR","DTI"
"1021",-46.8986253914316,0.181234309516854,0,1,"Drad_extra_CGR","DTI"
"1022",4.42622505522389,0.235194223852278,1.10027708793907e-78,2,"Drad_extra_CGR","DTI"
"1023",-0.252714351293993,0.248341035887081,0.308869110358538,3,"Drad_extra_CGR","DTI"
"1024",25.2326027513829,0.292034815926484,0,4,"Drad_extra_CGR","DTI"
"1025",12.7059993424918,0.289889189069692,0,5,"Drad_extra_CGR","DTI"
"1026",-51.1086764981094,0.181387434345856,0,1,"Drad_extra_CGL","DTI"
"1027",4.76517645934876,0.248391024722166,1.11931809871836e-81,2,"Drad_extra_CGL","DTI"
"1028",1.69260320159748,0.262192001271668,1.08967848346188e-10,3,"Drad_extra_CGL","DTI"
"1029",21.9190402314973,0.3171800481049,0,4,"Drad_extra_CGL","DTI"
"1030",11.5753511130853,0.30798496781452,4.17585387791054e-304,5,"Drad_extra_CGL","DTI"
"1031",-28.5352224340161,0.178062465820845,0,1,"Drad_extra_CG_hippocampusL","DTI"
"1032",12.9268409202331,0.171820424279373,0,2,"Drad_extra_CG_hippocampusL","DTI"
"1033",1.46267443495243,0.192274585704417,2.85862757500739e-14,3,"Drad_extra_CG_hippocampusL","DTI"
"1034",-21.9468199778126,0.220984235037649,0,4,"Drad_extra_CG_hippocampusL","DTI"
"1035",4.48792677413628,0.228607734121683,2.00232858790218e-85,5,"Drad_extra_CG_hippocampusL","DTI"
"1036",-37.6677403938038,0.174707745329176,0,1,"Drad_extra_CG_hippocampusR","DTI"
"1037",13.1221440848093,0.195014556121556,0,2,"Drad_extra_CG_hippocampusR","DTI"
"1038",1.34236965465537,0.21568100242394,4.89602154247514e-10,3,"Drad_extra_CG_hippocampusR","DTI"
"1039",-18.5461079575475,0.260046987767489,0,4,"Drad_extra_CG_hippocampusR","DTI"
"1040",9.81633576769091,0.253075129434563,1.97626258336499e-323,5,"Drad_extra_CG_hippocampusR","DTI"
"1041",-40.8423256816633,0.136403367314658,0,1,"Drad_extra_FMIN","DTI"
"1042",1.82054913475794,0.19515851502684,1.12345039178724e-20,2,"Drad_extra_FMIN","DTI"
"1043",3.02495896475921,0.20489358284067,3.33966708274982e-49,3,"Drad_extra_FMIN","DTI"
"1044",15.3870074069242,0.251126701944015,0,4,"Drad_extra_FMIN","DTI"
"1045",4.52440794740454,0.244193096240861,2.46870428675684e-76,5,"Drad_extra_FMIN","DTI"
"1046",-57.7993506239463,0.20747240226721,0,1,"Drad_extra_FMAJ","DTI"
"1047",12.6500633147214,0.276476059346656,0,2,"Drad_extra_FMAJ","DTI"
"1048",-1.20778357604871,0.297782607005181,5.00261857774925e-05,3,"Drad_extra_FMAJ","DTI"
"1049",-23.3197700157157,0.36260447715752,0,4,"Drad_extra_FMAJ","DTI"
"1050",13.7527547070574,0.34913075681325,0,5,"Drad_extra_FMAJ","DTI"
"1051",-54.8090713815287,0.128837780678043,0,1,"Drad_extra_IFOFL","DTI"
"1052",12.7911195664442,0.231849637792864,0,2,"Drad_extra_IFOFL","DTI"
"1053",1.61132642391912,0.252308851666464,1.71683039646218e-10,3,"Drad_extra_IFOFL","DTI"
"1054",-5.05258733670711,0.321088694946333,1.2380175929594e-55,4,"Drad_extra_IFOFL","DTI"
"1055",9.79409165619067,0.297495906514428,1.01807331956103e-234,5,"Drad_extra_IFOFL","DTI"
"1056",-58.737107455455,0.113337001980175,0,1,"Drad_extra_IFOFR","DTI"
"1057",10.0311583457852,0.244379427799032,0,2,"Drad_extra_IFOFR","DTI"
"1058",0.798892615982292,0.262017770987872,0.00229745393110219,3,"Drad_extra_IFOFR","DTI"
"1059",-1.63781794480264,0.334201399130742,9.58535577059214e-07,4,"Drad_extra_IFOFR","DTI"
"1060",12.2988457768061,0.306985548138027,0,5,"Drad_extra_IFOFR","DTI"
"1061",-45.4978449842797,0.154340199232985,0,1,"Drad_extra_ILFL","DTI"
"1062",14.0310766306872,0.207790535094308,0,2,"Drad_extra_ILFL","DTI"
"1063",3.77302897674997,0.229260404656207,1.14786666882381e-60,3,"Drad_extra_ILFL","DTI"
"1064",-19.1625953464488,0.278183672300784,0,4,"Drad_extra_ILFL","DTI"
"1065",15.2825728506569,0.26424038521322,0,5,"Drad_extra_ILFL","DTI"
"1066",-44.4077819945701,0.154455055800438,0,1,"Drad_extra_ILFR","DTI"
"1067",15.1165697872256,0.202301137814778,0,2,"Drad_extra_ILFR","DTI"
"1068",2.33027634309181,0.226072980205443,6.96685831137113e-25,3,"Drad_extra_ILFR","DTI"
"1069",-18.5049613487772,0.274356709011356,0,4,"Drad_extra_ILFR","DTI"
"1070",16.4430457226327,0.258041972565871,0,5,"Drad_extra_ILFR","DTI"
"1071",-60.5793456715599,0.116740627818438,0,1,"Drad_extra_SLFL","DTI"
"1072",10.4952374778815,0.251851695120599,0,2,"Drad_extra_SLFL","DTI"
"1073",1.29898644955612,0.270144089179348,1.5259433669914e-06,3,"Drad_extra_SLFL","DTI"
"1074",2.63964111130374,0.34448135114147,1.86013826095713e-14,4,"Drad_extra_SLFL","DTI"
"1075",17.274706362875,0.311366352018404,0,5,"Drad_extra_SLFL","DTI"
"1076",-60.3566851322288,0.118667392858197,0,1,"Drad_extra_SLFR","DTI"
"1077",7.93360899279569,0.253824435862551,4.86231881432328e-212,2,"Drad_extra_SLFR","DTI"
"1078",-0.646358243453849,0.269951770707529,0.0166543194080383,3,"Drad_extra_SLFR","DTI"
"1079",8.84151014737529,0.341704552424535,1.78944362545117e-146,4,"Drad_extra_SLFR","DTI"
"1080",17.9485072063578,0.310154382099308,0,5,"Drad_extra_SLFR","DTI"
"1081",-42.1105800838318,0.148853858744229,0,1,"Drad_extra_UFL","DTI"
"1082",10.9866965564189,0.198174552739005,0,2,"Drad_extra_UFL","DTI"
"1083",5.46177667924116,0.214193550553972,2.41558543088379e-142,3,"Drad_extra_UFL","DTI"
"1084",-1.86180573448131,0.275197601711698,1.34727201760018e-11,4,"Drad_extra_UFL","DTI"
"1085",7.59582920884663,0.254948253725564,4.76898521973802e-193,5,"Drad_extra_UFL","DTI"
"1086",-40.505793152514,0.153993742856095,0,1,"Drad_extra_UFR","DTI"
"1087",11.3165340485331,0.1950848602637,0,2,"Drad_extra_UFR","DTI"
"1088",3.18797921797931,0.212589443566952,1.05476890513968e-50,3,"Drad_extra_UFR","DTI"
"1089",3.12228772144546,0.271499830456927,1.4626725140323e-30,4,"Drad_extra_UFR","DTI"
"1090",8.69527391677585,0.250868274285765,1.37777153255864e-259,5,"Drad_extra_UFR","DTI"
"1091",-43.5223743874021,0.159693010129617,0,1,"Drad_extra_SLFTL","DTI"
"1092",13.5640604532346,0.204572696743426,0,2,"Drad_extra_SLFTL","DTI"
"1093",3.64707273992554,0.225339028177144,9.70387408083019e-59,3,"Drad_extra_SLFTL","DTI"
"1094",-14.2932099276311,0.279838393675837,0,4,"Drad_extra_SLFTL","DTI"
"1095",13.3489003697873,0.261847035625206,0,5,"Drad_extra_SLFTL","DTI"
"1096",-38.2556103650791,0.164407234097527,0,1,"Drad_extra_SLTFR","DTI"
"1097",13.7151405110212,0.18988094027757,0,2,"Drad_extra_SLTFR","DTI"
"1098",2.63667026877847,0.211254687072349,1.09603045443177e-35,3,"Drad_extra_SLTFR","DTI"
"1099",-19.8101488067932,0.252187684489874,0,4,"Drad_extra_SLTFR","DTI"
"1100",15.9735282514842,0.240344973539129,0,5,"Drad_extra_SLTFR","DTI"
"1101",-23.4510945293022,0.0793949842640492,0,1,"Dax_intra_ATRL","DTI"
"1102",5.67481021085199,0.109228152496384,0,2,"Dax_intra_ATRL","DTI"
"1103",-1.78894276890172,0.118150053024843,1.18308807307731e-51,3,"Dax_intra_ATRL","DTI"
"1104",3.25235066295215,0.150302949430131,2.8390353217802e-103,4,"Dax_intra_ATRL","DTI"
"1105",-0.0536079163925206,0.141401950921494,0.704602717221792,5,"Dax_intra_ATRL","DTI"
"1106",-31.832971823862,0.119676944987649,0,1,"Dax_extra_ATRL","DTI"
"1107",10.1558852421129,0.150741571979042,0,2,"Dax_extra_ATRL","DTI"
"1108",-5.50063656880153,0.164649910186773,1.49658760949929e-241,3,"Dax_extra_ATRL","DTI"
"1109",7.68548404161418,0.209491181046909,4.47336224121874e-290,4,"Dax_extra_ATRL","DTI"
"1110",-2.03926657049561,0.198854477862988,1.20034789988411e-24,5,"Dax_extra_ATRL","DTI"
"1111",-22.924243884494,0.0853602920932794,0,1,"Dax_intra_ATRR","DTI"
"1112",5.57988325198334,0.110549546962916,0,2,"Dax_intra_ATRR","DTI"
"1113",-2.79638713351155,0.118924642695238,1.7804170008373e-121,3,"Dax_intra_ATRR","DTI"
"1114",5.40243560035352,0.150422773307322,2.83702917787234e-278,4,"Dax_intra_ATRR","DTI"
"1115",-0.346989920452346,0.142861068723236,0.0151504146832814,5,"Dax_intra_ATRR","DTI"
"1116",-30.1537958428381,0.128186399424584,0,1,"Dax_extra_ATRR","DTI"
"1117",9.15888759522178,0.15147510899923,0,2,"Dax_extra_ATRR","DTI"
"1118",-7.21598448906521,0.162275107848173,0,3,"Dax_extra_ATRR","DTI"
"1119",12.6484825987614,0.202664227412946,0,4,"Dax_extra_ATRR","DTI"
"1120",-2.92740379569008,0.1976586869821,1.67154241018554e-49,5,"Dax_extra_ATRR","DTI"
"1121",-25.0389836508717,0.0915925299607833,0,1,"Dax_intra_CSTL","DTI"
"1122",6.89726081004467,0.118884911441881,0,2,"Dax_intra_CSTL","DTI"
"1123",-3.8369609994683,0.128548357527823,9.61384021275573e-194,3,"Dax_intra_CSTL","DTI"
"1124",0.979704441397386,0.1656443903796,3.35434784741184e-09,4,"Dax_intra_CSTL","DTI"
"1125",3.37353677078221,0.154169693366314,1.49378824118384e-105,5,"Dax_intra_CSTL","DTI"
"1126",-24.9773232890653,0.0888475455089525,0,1,"Dax_intra_CSTR","DTI"
"1127",6.15849297995107,0.118275326793632,0,2,"Dax_intra_CSTR","DTI"
"1128",-3.80481729246229,0.126956425811814,2.76047917989952e-195,3,"Dax_intra_CSTR","DTI"
"1129",2.53232720539448,0.163209719723475,3.83016650990447e-54,4,"Dax_intra_CSTR","DTI"
"1130",4.08963032388273,0.151835122805566,1.89793187695446e-158,5,"Dax_intra_CSTR","DTI"
"1131",-39.0113889520524,0.16786420586165,0,1,"Dax_extra_CSTL","DTI"
"1132",16.2377602811604,0.189543487358723,0,2,"Dax_extra_CSTL","DTI"
"1133",-11.6473135067542,0.208366720257765,0,3,"Dax_extra_CSTL","DTI"
"1134",4.07531832773216,0.274766632276884,1.2151854634977e-49,4,"Dax_extra_CSTL","DTI"
"1135",3.70781930230733,0.25710939426744,4.92825588883771e-47,5,"Dax_extra_CSTL","DTI"
"1136",-37.4010065407938,0.15968575651146,0,1,"Dax_extra_CSTR","DTI"
"1137",12.6078144907993,0.18637353055976,0,2,"Dax_extra_CSTR","DTI"
"1138",-11.5530734191552,0.198512974166041,0,3,"Dax_extra_CSTR","DTI"
"1139",12.0612556509443,0.256580680932204,0,4,"Dax_extra_CSTR","DTI"
"1140",5.77557938058903,0.244653052505763,2.02647169667737e-122,5,"Dax_extra_CSTR","DTI"
"1141",-15.1644070566054,0.0636335765431235,0,1,"Dax_intra_CGR","DTI"
"1142",1.65396196925643,0.0785554226639633,6.61317223948834e-98,2,"Dax_intra_CGR","DTI"
"1143",-0.648367207252982,0.0829743221866133,5.66461393788927e-15,3,"Dax_intra_CGR","DTI"
"1144",9.00442821411582,0.0964330736892086,0,4,"Dax_intra_CGR","DTI"
"1145",4.45920439071997,0.0967002309036519,0,5,"Dax_intra_CGR","DTI"
"1146",-16.2207379580044,0.0624951024656289,0,1,"Dax_intra_CGL","DTI"
"1147",1.75272109117234,0.0811448358371579,6.5096071156968e-103,2,"Dax_intra_CGL","DTI"
"1148",0.0758251537316348,0.0857939736772773,0.376806453905377,3,"Dax_intra_CGL","DTI"
"1149",7.86617019781936,0.10253227189155,0,4,"Dax_intra_CGL","DTI"
"1150",4.15329895699893,0.100385706526033,0,5,"Dax_intra_CGL","DTI"
"1151",-9.18517207418827,0.06910013331765,0,1,"Dax_intra_CG_hippocampusL","DTI"
"1152",5.77952314035959,0.0604610951671828,0,2,"Dax_intra_CG_hippocampusL","DTI"
"1153",-0.206083372254498,0.0701143911180656,0.00329191121119292,3,"Dax_intra_CG_hippocampusL","DTI"
"1154",-7.84388422345087,0.0808959959786729,0,4,"Dax_intra_CG_hippocampusL","DTI"
"1155",1.9664825335941,0.0831452979550073,7.26082994770284e-123,5,"Dax_intra_CG_hippocampusL","DTI"
"1156",-13.4290876436114,0.070214299916509,0,1,"Dax_intra_CG_hippocampusR","DTI"
"1157",5.89380767737651,0.0722419667983633,0,2,"Dax_intra_CG_hippocampusR","DTI"
"1158",-0.156102795931977,0.0817310578755023,0.0561455383476047,3,"Dax_intra_CG_hippocampusR","DTI"
"1159",-6.77486468394943,0.0989167322926322,0,4,"Dax_intra_CG_hippocampusR","DTI"
"1160",3.70453257445721,0.0958741290514666,5.27662109758451e-321,5,"Dax_intra_CG_hippocampusR","DTI"
"1161",-17.4174757872123,0.0971181285516023,0,1,"Dax_extra_CGR","DTI"
"1162",3.06533766274963,0.103386691147608,3.20404491301866e-191,2,"Dax_extra_CGR","DTI"
"1163",-3.49378244094014,0.108513586918807,1.04285412052551e-224,3,"Dax_extra_CGR","DTI"
"1164",14.7225858593126,0.120406209108361,0,4,"Dax_extra_CGR","DTI"
"1165",6.87583787175284,0.126754134407105,0,5,"Dax_extra_CGR","DTI"
"1166",-19.8330480383414,0.102435556937414,0,1,"Dax_extra_CGL","DTI"
"1167",3.79050933073191,0.112549779863283,2.15950449417104e-245,2,"Dax_extra_CGL","DTI"
"1168",-3.30768238132567,0.118841004281912,5.88050579939036e-169,3,"Dax_extra_CGL","DTI"
"1169",14.0546122732523,0.136841466428176,0,4,"Dax_extra_CGL","DTI"
