"","B","SE","p","Comp","Variable","NA."
"802",0.132258222635928,0.00395701246754703,8.97825403486592e-242,2,"v_csf_CGR","DTI"
"803",-0.19605855415855,0.00410607983967434,0,3,"v_csf_CGR","DTI"
"804",0.584384423063046,0.00456378178075419,0,4,"v_csf_CGR","DTI"
"805",0.281502646577926,0.00484131188214789,0,5,"v_csf_CGR","DTI"
"806",-0.492861333505998,0.00429443494217004,0,1,"v_csf_CGL","DTI"
"807",0.145053121730634,0.00392267941901272,1.34132891718009e-294,2,"v_csf_CGL","DTI"
"808",-0.189741673568638,0.00408796927910838,0,3,"v_csf_CGL","DTI"
"809",0.502063595198435,0.00475521516875558,0,4,"v_csf_CGL","DTI"
"810",0.247542380607549,0.00485493409149468,0,5,"v_csf_CGL","DTI"
"811",-0.389603115138312,0.00445579094355127,0,1,"v_csf_CG_hippocampusL","DTI"
"812",0.104627430708947,0.00389048806983375,5.7056593973654e-158,2,"v_csf_CG_hippocampusL","DTI"
"813",0.000911513081599872,0.00412578195789566,0.825147238009713,3,"v_csf_CG_hippocampusL","DTI"
"814",-0.520782797314396,0.00461252009867466,0,4,"v_csf_CG_hippocampusL","DTI"
"815",-0.367476558152446,0.00458796913904899,0,5,"v_csf_CG_hippocampusL","DTI"
"816",-0.514922670639536,0.00410222532621029,0,1,"v_csf_CG_hippocampusR","DTI"
"817",0.167223261481312,0.003809162930749,0,2,"v_csf_CG_hippocampusR","DTI"
"818",-0.0635877737740187,0.0040840917469712,1.66109223537282e-54,3,"v_csf_CG_hippocampusR","DTI"
"819",-0.35760032606748,0.00492655955814675,0,4,"v_csf_CG_hippocampusR","DTI"
"820",-0.142977647681911,0.00483880385175797,6.03155609008321e-190,5,"v_csf_CG_hippocampusR","DTI"
"821",0.648861377290132,0.00366262608602632,0,1,"v_intra_FMIN","DTI"
"822",0.0939656383760214,0.00389195259232376,6.45521841570015e-128,2,"v_intra_FMIN","DTI"
"823",-0.247486811288764,0.00394052478525075,0,3,"v_intra_FMIN","DTI"
"824",0.231499305946537,0.005134466333712,0,4,"v_intra_FMIN","DTI"
"825",0.00714539556508076,0.00491805827370793,0.146261853432144,5,"v_intra_FMIN","DTI"
"826",-0.454302482860332,0.00413406228882915,0,1,"v_extra_FMIN","DTI"
"827",-0.0917057336929101,0.00377242428765283,1.21667725502497e-129,2,"v_extra_FMIN","DTI"
"828",0.243882669806049,0.00381389517620534,0,3,"v_extra_FMIN","DTI"
"829",-0.366580699425468,0.00477303446121957,0,4,"v_extra_FMIN","DTI"
"830",0.0331450993772108,0.00476485256871967,3.54742811452892e-12,5,"v_extra_FMIN","DTI"
"831",-0.687919882023056,0.0038260827555369,0,1,"v_csf_FMIN","DTI"
"832",-0.0194909157077964,0.00411866549253757,2.22667153886918e-06,2,"v_csf_FMIN","DTI"
"833",0.043141520688773,0.00432686153481522,2.17523782983457e-23,3,"v_csf_FMIN","DTI"
"834",0.377607665757875,0.00521165674415068,0,4,"v_csf_FMIN","DTI"
"835",-0.127754034137229,0.0051329269084339,9.34014561334724e-136,5,"v_csf_FMIN","DTI"
"836",0.642633125670363,0.00362984062708547,0,1,"v_intra_FMAJ","DTI"
"837",0.0522700083889617,0.00387423471178215,2.13317960564997e-41,2,"v_intra_FMAJ","DTI"
"838",-0.156200398825131,0.00401112500826239,0,3,"v_intra_FMAJ","DTI"
"839",0.314976029880235,0.00497735804137601,0,4,"v_intra_FMAJ","DTI"
"840",0.0192106070715045,0.0048719016495551,8.05502803959312e-05,5,"v_intra_FMAJ","DTI"
"841",-0.437366026379455,0.00425122825079646,0,1,"v_extra_FMAJ","DTI"
"842",-0.122591052419689,0.00380583413749663,6.58330342981624e-225,2,"v_extra_FMAJ","DTI"
"843",0.227225060327085,0.0038968100170771,0,3,"v_extra_FMAJ","DTI"
"844",-0.236760878407167,0.00503744262212358,0,4,"v_extra_FMAJ","DTI"
"845",-0.0259574771528356,0.0048331920198067,7.88588527492464e-08,5,"v_extra_FMAJ","DTI"
"846",-0.648988060364372,0.003633880659909,0,1,"v_csf_FMAJ","DTI"
"847",0.168808952724713,0.0038139347503089,0,2,"v_csf_FMAJ","DTI"
"848",-0.150661431693038,0.0040363217405497,4.79800214278831e-300,3,"v_csf_FMAJ","DTI"
"849",-0.261237638721688,0.005076646021387,0,4,"v_csf_FMAJ","DTI"
"850",0.0125132257944088,0.00489611513798148,0.0105995215466315,5,"v_csf_FMAJ","DTI"
"851",0.726793855561334,0.00363856874773914,0,1,"v_intra_IFOFL","DTI"
"852",0.102623046419991,0.00408160692868123,1.7790932172562e-138,2,"v_intra_IFOFL","DTI"
"853",-0.228133466558222,0.00417881284682212,0,3,"v_intra_IFOFL","DTI"
"854",0.228763061807203,0.00540243215454505,0,4,"v_intra_IFOFL","DTI"
"855",-0.0631470627733409,0.0051516482514277,1.75015245698341e-34,5,"v_intra_IFOFL","DTI"
"856",0.750270996373229,0.00357858801094142,0,1,"v_intra_IFOFR","DTI"
"857",0.0383465583537329,0.00413878461048709,2.03644885915365e-20,2,"v_intra_IFOFR","DTI"
"858",-0.204283397780197,0.0042413617167827,0,3,"v_intra_IFOFR","DTI"
"859",0.291470134716158,0.00537332112873872,0,4,"v_intra_IFOFR","DTI"
"860",-0.0830996243585897,0.00518386477820432,1.15999571347978e-57,5,"v_intra_IFOFR","DTI"
"861",-0.477484275295388,0.00422664819081447,0,1,"v_extra_IFOFL","DTI"
"862",-0.190848844440574,0.00379625438813779,0,2,"v_extra_IFOFL","DTI"
"863",0.264088280848301,0.00390333044664902,0,3,"v_extra_IFOFL","DTI"
"864",-0.207642600067987,0.00514429357553287,0,4,"v_extra_IFOFL","DTI"
"865",0.0443783200600306,0.00490029926165826,1.40633901921431e-19,5,"v_extra_IFOFL","DTI"
"866",-0.485292741290971,0.00437724854965902,0,1,"v_extra_IFOFR","DTI"
"867",-0.12229723422426,0.00398595725811861,1.76486278739923e-204,2,"v_extra_IFOFR","DTI"
"868",0.268672678507843,0.00403087427949165,0,3,"v_extra_IFOFR","DTI"
"869",-0.330763595690458,0.00516080936766621,0,4,"v_extra_IFOFR","DTI"
"870",0.0418797144602618,0.0050539218523646,1.19948933912465e-16,5,"v_extra_IFOFR","DTI"
"871",-0.82472039095825,0.00333491951111929,0,1,"v_csf_IFOFL","DTI"
"872",0.279014606214249,0.0040047236227158,0,2,"v_csf_IFOFL","DTI"
"873",-0.109266316046847,0.00441467409567348,2.77469044319783e-134,3,"v_csf_IFOFL","DTI"
"874",-0.0765931865871268,0.00566032538231471,1.24367579991179e-41,4,"v_csf_IFOFL","DTI"
"875",0.063965835806489,0.00529816209510971,1.66172743921971e-33,5,"v_csf_IFOFL","DTI"
"876",-0.832477508118787,0.00294555351905876,0,1,"v_csf_IFOFR","DTI"
"877",0.227724135714264,0.00390491488293011,0,2,"v_csf_IFOFR","DTI"
"878",-0.151059521802149,0.00420447840962349,1.78818346270447e-278,3,"v_csf_IFOFR","DTI"
"879",0.0658976008989021,0.00543567329633157,9.06166185047878e-34,4,"v_csf_IFOFR","DTI"
"880",0.124940233067504,0.00505805403154873,9.28211871431601e-134,5,"v_csf_IFOFR","DTI"
"881",0.728926380831723,0.00371960909249641,0,1,"v_intra_ILFL","DTI"
"882",0.0979002633996263,0.00413784003269151,5.93888461572992e-123,2,"v_intra_ILFL","DTI"
"883",-0.227571953555012,0.00423730713579778,0,3,"v_intra_ILFL","DTI"
"884",0.197965443304178,0.00550354699903939,4.08777923088457e-279,4,"v_intra_ILFL","DTI"
"885",-0.113195776777243,0.0051983662263629,1.50213504876182e-104,5,"v_intra_ILFL","DTI"
"886",0.701709764041315,0.00404613476683009,0,1,"v_intra_ILFR","DTI"
"887",0.0863983549887837,0.00426976076737373,1.29992692672908e-90,2,"v_intra_ILFR","DTI"
"888",-0.2643656529083,0.00432396006362585,0,3,"v_intra_ILFR","DTI"
"889",0.287828086565506,0.00558210647450683,0,4,"v_intra_ILFR","DTI"
"890",-0.0992567315323543,0.0053629373231028,3.57427067858702e-76,5,"v_intra_ILFR","DTI"
"891",-0.477970352679259,0.00415072670468277,0,1,"v_extra_ILFL","DTI"
"892",-0.192908077728928,0.00373931904342628,0,2,"v_extra_ILFL","DTI"
"893",0.235414814988827,0.00388866685745568,0,3,"v_extra_ILFL","DTI"
"894",-0.0787006774968792,0.00515755708909825,1.97181085576267e-52,4,"v_extra_ILFL","DTI"
"895",0.0439282316290726,0.00483400234595543,1.05771414665784e-19,5,"v_extra_ILFL","DTI"
"896",-0.437158448186342,0.00443666149096841,0,1,"v_extra_ILFR","DTI"
"897",-0.199704717771081,0.00386654739813712,0,2,"v_extra_ILFR","DTI"
"898",0.280884622353869,0.00396298523620045,0,3,"v_extra_ILFR","DTI"
"899",-0.169114325537001,0.00528436121912703,4.57000084175484e-222,4,"v_extra_ILFR","DTI"
"900",-0.00317989870086463,0.00500368828765101,0.52509867312016,5,"v_extra_ILFR","DTI"
"901",-0.807583913763296,0.00395567803547797,0,1,"v_csf_ILFL","DTI"
"902",0.32696220699506,0.00422908396344876,0,2,"v_csf_ILFL","DTI"
"903",-0.0440141795744185,0.00474660011934486,1.89656726183649e-20,3,"v_csf_ILFL","DTI"
"904",-0.392283414067198,0.00575279421884187,0,4,"v_csf_ILFL","DTI"
"905",0.232586171939226,0.00555696496018982,0,5,"v_csf_ILFL","DTI"
"906",-0.752374607364157,0.00381188221933023,0,1,"v_csf_ILFR","DTI"
"907",0.378040982406612,0.00386764375052637,0,2,"v_csf_ILFR","DTI"
"908",-0.0974308976577465,0.00447872693322327,2.36835814861083e-104,3,"v_csf_ILFR","DTI"
"909",-0.337040629928733,0.00550627317727806,0,4,"v_csf_ILFR","DTI"
"910",0.322070692736364,0.00514181395316469,0,5,"v_csf_ILFR","DTI"
"911",0.835379118615384,0.00382670146445827,0,1,"v_intra_SLFL","DTI"
"912",0.107294788978308,0.0044941335950728,3.83194837957152e-125,2,"v_intra_SLFL","DTI"
"913",-0.240372723992958,0.00461127189865463,0,3,"v_intra_SLFL","DTI"
"914",0.153484552137851,0.00602294116506836,3.60607426256395e-142,4,"v_intra_SLFL","DTI"
"915",-0.0600241502415449,0.00567076406022007,3.77863943225192e-26,5,"v_intra_SLFL","DTI"
"916",-0.577654461614172,0.00456736178709331,0,1,"v_extra_SLFL","DTI"
"917",-0.187657352560419,0.00424870010984992,0,2,"v_extra_SLFL","DTI"
"918",0.283785897861181,0.00435581434444006,0,3,"v_extra_SLFL","DTI"
"919",-0.218054236669706,0.00573209433030881,2.29173461390237e-311,4,"v_extra_SLFL","DTI"
"920",-0.0430830114842986,0.00545012317310602,2.74485204224157e-15,5,"v_extra_SLFL","DTI"
"921",-0.782237177877554,0.00314272220999282,0,1,"v_csf_SLFL","DTI"
"922",0.222166128902643,0.00385144256638708,0,2,"v_csf_SLFL","DTI"
"923",-0.110223712891589,0.00417209705766692,1.44193516173283e-152,3,"v_csf_SLFL","DTI"
"924",0.176759313565343,0.00529680159575296,5.01220591389072e-241,4,"v_csf_SLFL","DTI"
"925",0.298000349103363,0.00480653190355145,0,5,"v_csf_SLFL","DTI"
"926",0.839671651335426,0.00367326512195958,0,1,"v_intra_SLFR","DTI"
"927",0.0800067807949963,0.0044356237400561,1.85902031630146e-72,2,"v_intra_SLFR","DTI"
"928",-0.216692580307138,0.00456165658773356,0,3,"v_intra_SLFR","DTI"
"929",0.153604963367513,0.00592594641692262,5.52573029344232e-147,4,"v_intra_SLFR","DTI"
"930",-0.0758508725154062,0.00557609640345716,4.72408435188512e-42,5,"v_intra_SLFR","DTI"
"931",-0.565536086454547,0.00459064682960761,0,1,"v_extra_SLFR","DTI"
"932",-0.151676845220603,0.00427378718370185,7.14708163200302e-272,2,"v_extra_SLFR","DTI"
"933",0.276066936714839,0.00435798288915786,0,3,"v_extra_SLFR","DTI"
"934",-0.268021452072398,0.00566969339590107,0,4,"v_extra_SLFR","DTI"
"935",-0.0387035156577059,0.00543997776069588,1.13982987721566e-12,5,"v_extra_SLFR","DTI"
"936",-0.768216938539436,0.00320006505922362,0,1,"v_csf_SLFR","DTI"
"937",0.177250967279466,0.00389349956443906,0,2,"v_csf_SLFR","DTI"
"938",-0.135584676888818,0.00414110520342139,3.318085680673e-232,3,"v_csf_SLFR","DTI"
"939",0.282552333412515,0.005169691495269,0,4,"v_csf_SLFR","DTI"
"940",0.299689231530513,0.00478771858208696,0,5,"v_csf_SLFR","DTI"
"941",0.594816389445351,0.00411468880264935,0,1,"v_intra_UFL","DTI"
"942",0.202947544599254,0.00395510979431374,0,2,"v_intra_UFL","DTI"
"943",-0.266976873551761,0.00408484166984621,0,3,"v_intra_UFL","DTI"
"944",0.111547590153606,0.0054414607659395,6.17192455572031e-93,4,"v_intra_UFL","DTI"
"945",-0.0316059887977532,0.00511402982618497,6.45838119889962e-10,5,"v_intra_UFL","DTI"
"946",-0.354368145333242,0.00433425717965857,0,1,"v_extra_UFL","DTI"
"947",-0.252839539026649,0.00357368691468665,0,2,"v_extra_UFL","DTI"
"948",0.239804543968851,0.00379907874829128,0,3,"v_extra_UFL","DTI"
"949",-0.131684147202052,0.00502949499046196,6.68115789308049e-150,4,"v_extra_UFL","DTI"
"950",-0.00797984482210648,0.00474352851731248,0.0925259740420687,5,"v_extra_UFL","DTI"
"951",-0.739936036828471,0.00427276348240018,0,1,"v_csf_UFL","DTI"
"952",0.279229650372813,0.00431915073604847,0,2,"v_csf_UFL","DTI"
"953",0.00685338466432613,0.00476110498215946,0.150029764976928,3,"v_csf_UFL","DTI"
"954",0.122022323038008,0.00604484050082628,3.45711417095726e-90,4,"v_csf_UFL","DTI"
"955",0.148863244395613,0.00563642809939047,1.79144468010768e-152,5,"v_csf_UFL","DTI"
"956",0.550701470306631,0.00446583263460023,0,1,"v_intra_UFR","DTI"
"957",0.157794818525563,0.00414978353136575,4.14518477732825e-311,2,"v_intra_UFR","DTI"
"958",-0.307187139482621,0.00417810444047604,0,3,"v_intra_UFR","DTI"
"959",0.272229896223669,0.00550388007888515,0,4,"v_intra_UFR","DTI"
"960",-0.0588054289837039,0.00528888221041968,1.1154420653257e-28,5,"v_intra_UFR","DTI"
"961",-0.312223675517617,0.00458376514751894,0,1,"v_extra_UFR","DTI"
"962",-0.219783891046283,0.0037636641557171,0,2,"v_extra_UFR","DTI"
"963",0.282283560350621,0.00387805468188258,0,3,"v_extra_UFR","DTI"
"964",-0.276103282323849,0.00507368349983984,0,4,"v_extra_UFR","DTI"
"965",0.00402749426726849,0.0049106668367258,0.412133973389534,5,"v_extra_UFR","DTI"
"966",-0.625672375895169,0.00424026753294231,0,1,"v_csf_UFR","DTI"
"967",0.275900980984209,0.00401119733012081,0,2,"v_csf_UFR","DTI"
"968",-0.0308073230857587,0.00444543491831071,4.26555448736683e-12,3,"v_csf_UFR","DTI"
"969",0.107232670252333,0.00565026627567757,5.55525254542468e-80,4,"v_csf_UFR","DTI"
"970",0.17532934792271,0.00523987105111952,2.69849093112603e-242,5,"v_csf_UFR","DTI"
"971",0.567759667731125,0.00401075819544538,0,1,"v_intra_SLFTL","DTI"
"972",0.175864682178038,0.00385256636509507,0,2,"v_intra_SLFTL","DTI"
"973",-0.234392907924655,0.00398986641248514,0,3,"v_intra_SLFTL","DTI"
"974",0.0940967408701115,0.00527412575584217,6.17125570134388e-71,4,"v_intra_SLFTL","DTI"
"975",-0.035064747447566,0.00495013109855306,1.42650343531641e-12,5,"v_intra_SLFTL","DTI"
"976",-0.364965082601269,0.00420945340161327,0,1,"v_extra_SLFTL","DTI"
"977",-0.238324569679813,0.00351550473733272,0,2,"v_extra_SLFTL","DTI"
"978",0.225853828557315,0.00373417978158896,0,3,"v_extra_SLFTL","DTI"
"979",-0.0388183351572914,0.00496234292471195,5.29484908504383e-15,4,"v_extra_SLFTL","DTI"
"980",-0.0410715207188968,0.00464185295478897,9.240517176526e-19,5,"v_extra_SLFTL","DTI"
"981",-0.729322533884691,0.00437638016955333,0,1,"v_csf_SLFTL","DTI"
"982",0.355992795055051,0.00422436471208792,0,2,"v_csf_SLFTL","DTI"
"983",-0.048950116095686,0.00479528134016881,1.94988496162429e-24,3,"v_csf_SLFTL","DTI"
"984",-0.21907658256975,0.00603139332060945,1.75618830726373e-284,4,"v_csf_SLFTL","DTI"
"985",0.344076021443738,0.00548028384643489,0,5,"v_csf_SLFTL","DTI"
"986",0.728152130837343,0.00393796014165267,0,1,"v_intra_SLTFR","DTI"
"987",0.0866102139120469,0.00427214242250003,6.01684414396767e-91,2,"v_intra_SLTFR","DTI"
"988",-0.224648365053786,0.00437953772769392,0,3,"v_intra_SLTFR","DTI"
"989",0.154057703329883,0.0057095436920026,5.3363022764694e-159,4,"v_intra_SLTFR","DTI"
"990",-0.121916971244428,0.0053549733204018,4.74559492099451e-114,5,"v_intra_SLTFR","DTI"
"991",-0.511185869774513,0.00456388666868864,0,1,"v_extra_SLTFR","DTI"
"992",-0.216628298025384,0.00407763730864964,0,2,"v_extra_SLTFR","DTI"
"993",0.2499929121383,0.00425824357945148,0,3,"v_extra_SLTFR","DTI"
"994",-0.0263290946473785,0.00564834028663029,3.15046125952557e-06,4,"v_extra_SLTFR","DTI"
"995",-0.00644547343552277,0.00528588147163309,0.222708586645543,5,"v_extra_SLTFR","DTI"
"996",-0.585262505792844,0.00375250021546789,0,1,"v_csf_SLTFR","DTI"
"997",0.341895992073754,0.00343552925721257,0,2,"v_csf_SLTFR","DTI"
"998",-0.0747651545746651,0.00399754740103057,9.70672609004259e-78,3,"v_csf_SLTFR","DTI"
"999",-0.319595019122974,0.00487875725773083,0,4,"v_csf_SLTFR","DTI"
"1000",0.353010038914782,0.00447226524595055,0,5,"v_csf_SLTFR","DTI"
"1001",-0.891231438184161,0.00258628383466984,0,1,"Drad_extra_ATRL","DTI"
"1002",0.1623671114452,0.00401539332069376,0,2,"Drad_extra_ATRL","DTI"
"1003",-0.0290482394578766,0.00430091436408061,1.45716209629459e-11,3,"Drad_extra_ATRL","DTI"
"1004",0.100018749134167,0.00546806576262223,1.88047874933831e-74,4,"Drad_extra_ATRL","DTI"
"1005",-0.00688790504737116,0.00513608048099903,0.17990105120304,5,"Drad_extra_ATRL","DTI"
"1006",-0.882043678490397,0.00279315268362347,0,1,"Drad_extra_ATRR","DTI"
"1007",0.160633821609187,0.00407599629877513,0,2,"Drad_extra_ATRR","DTI"
"1008",-0.065963909686654,0.0043522699984326,9.43842375980401e-52,3,"Drad_extra_ATRR","DTI"
"1009",0.191476603709315,0.00548875775575983,6.92279387299823e-263,4,"Drad_extra_ATRR","DTI"
"1010",-0.0161706155678503,0.00520823731260818,0.00190523793305911,5,"Drad_extra_ATRR","DTI"
"1011",-0.797964853897963,0.0025533431890374,0,1,"Drad_extra_CSTL","DTI"
"1012",0.17809054934055,0.00366529798918048,0,2,"Drad_extra_CSTL","DTI"
"1013",-0.107096950143498,0.00392596544878577,1.93724702481484e-162,3,"Drad_extra_CSTL","DTI"
"1014",0.07643490919382,0.0050386560629786,7.69382238317052e-52,4,"Drad_extra_CSTL","DTI"
"1015",0.0962111271197512,0.00470376723769335,1.55633252411e-92,5,"Drad_extra_CSTL","DTI"
"1016",-0.784694927945926,0.00250401335201432,0,1,"Drad_extra_CSTR","DTI"
"1017",0.154291368715063,0.00362372197169941,0,2,"Drad_extra_CSTR","DTI"
"1018",-0.105360513725479,0.00385740957942276,7.63584683227638e-163,3,"Drad_extra_CSTR","DTI"
"1019",0.126231038825419,0.00492608065093444,1.01343539479718e-143,4,"Drad_extra_CSTR","DTI"
"1020",0.127282821761337,0.00460306940760396,8.22578660577869e-167,5,"Drad_extra_CSTR","DTI"
"1021",-0.739656706928028,0.00285831773193301,0,1,"Drad_extra_CGR","DTI"
"1022",0.0698077400167782,0.00370934081012221,1.10027708793149e-78,2,"Drad_extra_CGR","DTI"
"1023",-0.00398565764585561,0.00391668436475954,0.308869110358775,3,"Drad_extra_CGR","DTI"
"1024",0.397953323845626,0.0046057961923972,0,4,"Drad_extra_CGR","DTI"
"1025",0.200391323913181,0.00457195666550391,0,5,"Drad_extra_CGR","DTI"
"1026",-0.777282340881025,0.00275861672097823,0,1,"Drad_extra_CGL","DTI"
"1027",0.0724708164409383,0.00377763562625275,1.11931809872166e-81,2,"Drad_extra_CGL","DTI"
"1028",0.0257418244585013,0.00398752670725614,1.08967848345334e-10,3,"Drad_extra_CGL","DTI"
"1029",0.333354022611673,0.00482380815086958,0,4,"Drad_extra_CGL","DTI"
"1030",0.17604282924508,0.00468396548574088,4.17585387801465e-304,5,"Drad_extra_CGL","DTI"
"1031",-0.676876044224179,0.00422377003607788,0,1,"Drad_extra_CG_hippocampusL","DTI"
"1032",0.306633984250005,0.00407570431147229,0,2,"Drad_extra_CG_hippocampusL","DTI"
"1033",0.034695691887723,0.00456089176376291,2.85862757503323e-14,3,"Drad_extra_CG_hippocampusL","DTI"
"1034",-0.520594389065391,0.00524190533976279,0,4,"Drad_extra_CG_hippocampusL","DTI"
"1035",0.106456857964556,0.00542274023302774,2.0023285879071e-85,5,"Drad_extra_CG_hippocampusL","DTI"
"1036",-0.716355111911584,0.00332254563583245,0,1,"Drad_extra_CG_hippocampusR","DTI"
"1037",0.249553461293893,0.00370873518597959,0,2,"Drad_extra_CG_hippocampusR","DTI"
"1038",0.0255288306156387,0.00410176418901993,4.89602154249305e-10,3,"Drad_extra_CG_hippocampusR","DTI"
"1039",-0.35270496989086,0.00494550474960513,0,4,"Drad_extra_CG_hippocampusR","DTI"
"1040",0.186684474139117,0.00481291579406649,1.97626258336499e-323,5,"Drad_extra_CG_hippocampusR","DTI"
"1041",-0.803970257153452,0.00268506380247094,0,1,"Drad_extra_FMIN","DTI"
"1042",0.0358370227846502,0.00384164317024334,1.12345039178584e-20,2,"Drad_extra_FMIN","DTI"
"1043",0.0595455081508239,0.00403327537636926,3.33966708276021e-49,3,"Drad_extra_FMIN","DTI"
"1044",0.302889125320327,0.00494336196018032,0,4,"Drad_extra_FMIN","DTI"
"1045",0.089061760324169,0.00480687578641013,2.46870428676298e-76,5,"Drad_extra_FMIN","DTI"
"1046",-0.774044031110263,0.00277845292138125,0,1,"Drad_extra_FMAJ","DTI"
"1047",0.169408581519084,0.00370254408002821,0,2,"Drad_extra_FMAJ","DTI"
"1048",-0.0161745358351203,0.00398787957014383,5.00261857773241e-05,3,"Drad_extra_FMAJ","DTI"
"1049",-0.312296394209847,0.00485596859078475,0,4,"Drad_extra_FMAJ","DTI"
"1050",0.184175731689124,0.00467552966375968,0,5,"Drad_extra_FMAJ","DTI"
"1051",-0.878605950348077,0.00206530849511014,0,1,"Drad_extra_IFOFL","DTI"
"1052",0.205045505778791,0.00371661964372393,0,2,"Drad_extra_IFOFL","DTI"
"1053",0.0258300487186401,0.0040445870147392,1.7168303964678e-10,3,"Drad_extra_IFOFL","DTI"
"1054",-0.0809944993919429,0.00514714865365191,1.23801759296162e-55,4,"Drad_extra_IFOFL","DTI"
"1055",0.157002244162881,0.00476894913705581,1.01807331956103e-234,5,"Drad_extra_IFOFL","DTI"
"1056",-0.90353166420507,0.00174342207935284,0,1,"Drad_extra_IFOFR","DTI"
"1057",0.154305678074893,0.00375920028517228,0,2,"Drad_extra_IFOFR","DTI"
"1058",0.0122890759540213,0.00403052453428207,0.00229745393110279,3,"Drad_extra_IFOFR","DTI"
"1059",-0.0251939606398689,0.00514089915927954,9.58535577058686e-07,4,"Drad_extra_IFOFR","DTI"
"1060",0.189188693041219,0.00472224757418312,0,5,"Drad_extra_IFOFR","DTI"
"1061",-0.81432219994622,0.00276238689157625,0,1,"Drad_extra_ILFL","DTI"
"1062",0.25112875551497,0.00371904308268807,0,2,"Drad_extra_ILFL","DTI"
"1063",0.0675298194424224,0.00410331164354505,1.14786666883695e-60,3,"Drad_extra_ILFL","DTI"
"1064",-0.342972877167939,0.00497894219155573,0,4,"Drad_extra_ILFL","DTI"
"1065",0.27352808355836,0.00472938469669965,0,5,"Drad_extra_ILFL","DTI"
"1066",-0.78352205374313,0.0027251742171353,0,1,"Drad_extra_ILFR","DTI"
"1067",0.26671374415157,0.00356936095107354,0,2,"Drad_extra_ILFR","DTI"
"1068",0.0411149313053156,0.00398878659979136,6.96685831142297e-25,3,"Drad_extra_ILFR","DTI"
"1069",-0.3264978494581,0.00484069508648431,0,4,"Drad_extra_ILFR","DTI"
"1070",0.290117821150464,0.00455284112864405,0,5,"Drad_extra_ILFR","DTI"
"1071",-0.902687271548027,0.00173954138388297,0,1,"Drad_extra_SLFL","DTI"
"1072",0.156388570694072,0.00375281900097991,0,2,"Drad_extra_SLFL","DTI"
"1073",0.0193560778996358,0.0040253922864772,1.52594336699131e-06,3,"Drad_extra_SLFL","DTI"
"1074",0.0393330500059758,0.00513308500634828,1.8601382609586e-14,4,"Drad_extra_SLFL","DTI"
"1075",0.257408814516425,0.00463964144279804,0,5,"Drad_extra_SLFL","DTI"
"1076",-0.88974050913271,0.00174932049876153,0,1,"Drad_extra_SLFR","DTI"
"1077",0.116952302616444,0.00374172110843903,4.86231881432273e-212,2,"Drad_extra_SLFR","DTI"
"1078",-0.0095282090352188,0.00397946019375307,0.0166543194080363,3,"Drad_extra_SLFR","DTI"
"1079",0.130336013695808,0.00503719483237205,1.78944362544281e-146,4,"Drad_extra_SLFR","DTI"
"1080",0.264585669424539,0.00457210195083137,0,5,"Drad_extra_SLFR","DTI"
"1081",-0.855190543068955,0.00302295556233056,0,1,"Drad_extra_UFL","DTI"
"1082",0.223120151180844,0.00402457061959084,0,2,"Drad_extra_UFL","DTI"
"1083",0.110918912898922,0.00434988780623441,2.4155854308663e-142,3,"Drad_extra_UFL","DTI"
"1084",-0.0378099435816439,0.00558877094522526,1.34727201759943e-11,4,"Drad_extra_UFL","DTI"
"1085",0.15425770182317,0.00517754291496348,4.76898521980947e-193,5,"Drad_extra_UFL","DTI"
"1086",-0.825821661034534,0.00313958470176141,0,1,"Drad_extra_UFR","DTI"
"1087",0.230718576721253,0.00397733980270572,0,2,"Drad_extra_UFR","DTI"
"1088",0.0649956978554287,0.00433421873122784,1.05476890513461e-50,3,"Drad_extra_UFR","DTI"
"1089",0.063656396571307,0.00553526850133083,1.46267251403616e-30,4,"Drad_extra_UFR","DTI"
"1090",0.177277001392488,0.00511463765667995,1.37777153256209e-259,5,"Drad_extra_UFR","DTI"
"1091",-0.821223959867834,0.0030132484265339,0,1,"Drad_extra_SLFTL","DTI"
"1092",0.255940343193139,0.00386008351945769,0,2,"Drad_extra_SLFTL","DTI"
"1093",0.0688166387878526,0.00425192355971206,9.70387408096025e-59,3,"Drad_extra_SLFTL","DTI"
"1094",-0.269698669275478,0.0052802724348616,0,4,"Drad_extra_SLFTL","DTI"
"1095",0.25188048620645,0.00494079338506931,0,5,"Drad_extra_SLFTL","DTI"
"1096",-0.689253761883308,0.00296213557962183,0,1,"Drad_extra_SLTFR","DTI"
"1097",0.247106557751037,0.00342109696191707,0,2,"Drad_extra_SLTFR","DTI"
"1098",0.0475050557096925,0.00380618911554508,1.09603045443788e-35,3,"Drad_extra_SLTFR","DTI"
"1099",-0.356920709361218,0.00454368153001571,0,4,"Drad_extra_SLTFR","DTI"
"1100",0.287796073120165,0.00433031065458592,0,5,"Drad_extra_SLTFR","DTI"
"1101",-0.931525319969659,0.00315373075777522,0,1,"Dax_intra_ATRL","DTI"
"1102",0.225415039405763,0.00433876506602937,0,2,"Dax_intra_ATRL","DTI"
"1103",-0.071060456607957,0.0046931611576116,1.18308807307757e-51,3,"Dax_intra_ATRL","DTI"
"1104",0.129190003825811,0.0059703398016388,2.83903532179195e-103,4,"Dax_intra_ATRL","DTI"
"1105",-0.00212941581076686,0.00561677398092847,0.704602717221595,5,"Dax_intra_ATRL","DTI"
