"","B","SE","p","Comp","Variable","NA."
"801",-0.41409164227344,0.00418720140900783,0,1,"v_csf_CGR","DTI"
"802",0.123761464906762,0.00480717353232099,6.88257221202881e-145,2,"v_csf_CGR","DTI"
"803",-0.571112880551679,0.0043013991233158,0,3,"v_csf_CGR","DTI"
"804",-0.238981105679336,0.00464360748474152,0,4,"v_csf_CGR","DTI"
"805",0.35606461780826,0.00471128934681787,0,5,"v_csf_CGR","DTI"
"806",-0.421266333391497,0.00417326537633134,0,1,"v_csf_CGL","DTI"
"807",0.143632419789662,0.00479724175392646,1.22114571313816e-194,2,"v_csf_CGL","DTI"
"808",-0.506053151774966,0.00452193346647897,0,3,"v_csf_CGL","DTI"
"809",-0.205489954288717,0.00469165954881218,0,4,"v_csf_CGL","DTI"
"810",0.326747379946263,0.00477371715796776,0,5,"v_csf_CGL","DTI"
"811",-0.358654736193393,0.00463363920567162,0,1,"v_csf_CG_hippocampusL","DTI"
"812",0.101560324026416,0.00511836670028899,3.64346475237325e-87,2,"v_csf_CG_hippocampusL","DTI"
"813",0.457710809904777,0.00500770679715381,0,3,"v_csf_CG_hippocampusL","DTI"
"814",0.459577283973908,0.00450643397518074,0,4,"v_csf_CG_hippocampusL","DTI"
"815",0.274729482851343,0.00517656754821834,0,5,"v_csf_CG_hippocampusL","DTI"
"816",-0.498169797169482,0.00432224198549563,0,1,"v_csf_CG_hippocampusR","DTI"
"817",0.179900198392343,0.00510540869419779,1.43061644716129e-267,2,"v_csf_CG_hippocampusR","DTI"
"818",0.299917107621637,0.00537011432236569,0,3,"v_csf_CG_hippocampusR","DTI"
"819",0.219557962213405,0.00501583653189362,0,4,"v_csf_CG_hippocampusR","DTI"
"820",0.398136262775543,0.0050060529675057,0,5,"v_csf_CG_hippocampusR","DTI"
"821",0.625870486963718,0.00387432859831409,0,1,"v_intra_FMIN","DTI"
"822",0.192837137583758,0.00511348656041529,1.95826787282234e-305,2,"v_intra_FMIN","DTI"
"823",-0.303164385935727,0.00538814067683742,0,3,"v_intra_FMIN","DTI"
"824",0.00414260567754239,0.00516402955499722,0.422440047389618,4,"v_intra_FMIN","DTI"
"825",0.015803523787648,0.00543698627416804,0.00365514862203184,5,"v_intra_FMIN","DTI"
"826",-0.428305664081687,0.00430175658175614,0,1,"v_extra_FMIN","DTI"
"827",-0.16617297715089,0.00491451266788079,7.34204161746123e-247,2,"v_extra_FMIN","DTI"
"828",0.424175380164021,0.00490332997705416,0,3,"v_extra_FMIN","DTI"
"829",-0.0284503365362585,0.00494291606595634,8.69213191708791e-09,4,"v_extra_FMIN","DTI"
"830",-0.0141511514005847,0.00520653927404047,0.00657168352083173,5,"v_extra_FMIN","DTI"
"831",-0.677153676422133,0.00402069476964724,0,1,"v_csf_FMIN","DTI"
"832",-0.0995624926508676,0.00547936666639363,1.84569498745236e-73,2,"v_csf_FMIN","DTI"
"833",-0.350954500677386,0.0056420974384264,0,3,"v_csf_FMIN","DTI"
"834",0.0807112191758791,0.00543839799580162,1.10546585729888e-49,4,"v_csf_FMIN","DTI"
"835",-0.00491089694590316,0.005743387816538,0.392527721730457,5,"v_csf_FMIN","DTI"
"836",0.596270315942112,0.00372511133069027,0,1,"v_intra_FMAJ","DTI"
"837",0.114147700251381,0.00495577285931179,1.42818967085757e-116,2,"v_intra_FMAJ","DTI"
"838",-0.321478327477017,0.00511118519091583,0,3,"v_intra_FMAJ","DTI"
"839",-0.0662920505619241,0.00493450726238274,4.74446449502727e-41,4,"v_intra_FMAJ","DTI"
"840",-0.00802813547828104,0.00520834352137618,0.123228242622478,5,"v_intra_FMAJ","DTI"
"841",-0.390277236013949,0.00427153255443235,0,1,"v_extra_FMAJ","DTI"
"842",-0.194327538706901,0.00476573834298148,0,2,"v_extra_FMAJ","DTI"
"843",0.275733080326059,0.00504888435447869,0,3,"v_extra_FMAJ","DTI"
"844",0.0328223343831187,0.00482488720169778,1.04221807736539e-11,4,"v_extra_FMAJ","DTI"
"845",-0.104683493738489,0.00505446675981298,9.48052504144627e-95,5,"v_extra_FMAJ","DTI"
"846",-0.645795632948979,0.00385271473126712,0,1,"v_csf_FMAJ","DTI"
"847",0.201844575778229,0.00515752588333335,0,2,"v_csf_FMAJ","DTI"
"848",0.170323715590464,0.00560043200156791,1.10389842082642e-200,3,"v_csf_FMAJ","DTI"
"849",0.101464663932737,0.00518926243017251,1.04438795424666e-84,4,"v_csf_FMAJ","DTI"
"850",0.308489123589196,0.00525335454502324,0,5,"v_csf_FMAJ","DTI"
"851",0.647110571319999,0.0036006179961681,0,1,"v_intra_IFOFL","DTI"
"852",0.185462527421181,0.00498249213053345,9.08224093007727e-298,2,"v_intra_IFOFL","DTI"
"853",-0.261612921819471,0.00529554418851324,0,3,"v_intra_IFOFL","DTI"
"854",0.0476611013796584,0.00502329564760515,2.48981027370423e-21,4,"v_intra_IFOFL","DTI"
"855",0.0316528052478359,0.00529323589529895,2.25370670633423e-09,5,"v_intra_IFOFL","DTI"
"856",0.661672848041324,0.00349856193062782,0,1,"v_intra_IFOFR","DTI"
"857",0.10770865086179,0.00502161897033995,1.93394452441539e-101,2,"v_intra_IFOFR","DTI"
"858",-0.313123022769377,0.00519470787201497,0,3,"v_intra_IFOFR","DTI"
"859",0.0651211504353948,0.0049960934598989,9.48756790916565e-39,4,"v_intra_IFOFR","DTI"
"860",0.065617252397577,0.0052617429995111,1.27301133565254e-35,5,"v_intra_IFOFR","DTI"
"861",-0.426587081304245,0.00422426274945601,0,1,"v_extra_IFOFL","DTI"
"862",-0.277497668920926,0.00469859163229376,0,2,"v_extra_IFOFL","DTI"
"863",0.2540207739874,0.00512760581491043,0,3,"v_extra_IFOFL","DTI"
"864",-0.0358014486198567,0.00486718000550288,1.93872162381323e-13,4,"v_extra_IFOFL","DTI"
"865",0.0131703823864721,0.0051282675512894,0.0102268928051102,5,"v_extra_IFOFL","DTI"
"866",-0.417271834910604,0.00421215296530972,0,1,"v_extra_IFOFR","DTI"
"867",-0.189990845928994,0.0047798145726581,0,2,"v_extra_IFOFR","DTI"
"868",0.361478698491543,0.00491134249484811,0,3,"v_extra_IFOFR","DTI"
"869",-0.0367434424262512,0.00483321835222614,2.97826705234946e-14,4,"v_extra_IFOFR","DTI"
"870",-0.0830163440085348,0.0050749087600952,6.17022866456832e-60,5,"v_extra_IFOFR","DTI"
"871",-0.788497581413181,0.00341339915641255,0,1,"v_csf_IFOFL","DTI"
"872",0.295152345608787,0.00527457436847729,0,2,"v_csf_IFOFL","DTI"
"873",0.0446759655906822,0.00591289417451372,4.26234937378687e-14,3,"v_csf_IFOFL","DTI"
"874",-0.0435279054898222,0.00543901747625537,1.25035360309634e-15,4,"v_csf_IFOFL","DTI"
"875",-0.146089134751597,0.00568162201481327,1.57046896975291e-144,5,"v_csf_IFOFL","DTI"
"876",-0.822503727242931,0.00312609317725959,0,1,"v_csf_IFOFR","DTI"
"877",0.244617663846381,0.00530386421972906,0,2,"v_csf_IFOFR","DTI"
"878",-0.114091358718585,0.00584557741506983,2.0688153584237e-84,3,"v_csf_IFOFR","DTI"
"879",-0.093753985856953,0.00538317972316375,1.15904922575498e-67,4,"v_csf_IFOFR","DTI"
"880",0.0467481252954597,0.00568627572374409,2.07924887247509e-16,5,"v_csf_IFOFR","DTI"
"881",0.626684216018293,0.00356186482974185,0,1,"v_intra_ILFL","DTI"
"882",0.177830148033876,0.00488470556460274,3.75346314047175e-285,2,"v_intra_ILFL","DTI"
"883",-0.222922166374036,0.00522893917555871,0,3,"v_intra_ILFL","DTI"
"884",0.0887700515766505,0.00490520681385897,6.92350315415351e-73,4,"v_intra_ILFL","DTI"
"885",-0.00548261298737985,0.00518771100308304,0.290588642702682,5,"v_intra_ILFL","DTI"
"886",0.583660186822468,0.00375234650145966,0,1,"v_intra_ILFR","DTI"
"887",0.161574400444702,0.00489868679295926,3.60030730990126e-235,2,"v_intra_ILFR","DTI"
"888",-0.307035934881007,0.00511131122210307,0,3,"v_intra_ILFR","DTI"
"889",0.0823908837830651,0.00490700397820353,4.90315353370168e-63,4,"v_intra_ILFR","DTI"
"890",0.0316250824137726,0.00518392506110922,1.06711152373249e-09,5,"v_intra_ILFR","DTI"
"891",-0.432251361900733,0.00417145310492853,0,1,"v_extra_ILFL","DTI"
"892",-0.280621334546759,0.00465814943115501,0,2,"v_extra_ILFL","DTI"
"893",0.124327382338751,0.00521835715424447,1.59229058396351e-124,3,"v_extra_ILFL","DTI"
"894",-0.0424841238961563,0.00483216745936033,1.53193462669789e-18,4,"v_extra_ILFL","DTI"
"895",0.035688188459201,0.00509004628302834,2.40030185977179e-12,5,"v_extra_ILFL","DTI"
"896",-0.382660822129581,0.00432721914255071,0,1,"v_extra_ILFR","DTI"
"897",-0.281892294695833,0.004682656170717,0,2,"v_extra_ILFR","DTI"
"898",0.218863794538234,0.00516180338146838,0,3,"v_extra_ILFR","DTI"
"899",-0.00678627868575558,0.00486220759324769,0.162807292570835,4,"v_extra_ILFR","DTI"
"900",-0.063230543427388,0.00510934197190424,4.16249286092537e-35,5,"v_extra_ILFR","DTI"
"901",-0.694562895793839,0.00374211124766407,0,1,"v_csf_ILFL","DTI"
"902",0.315755339009961,0.00509800612956527,0,2,"v_csf_ILFL","DTI"
"903",0.340755325529402,0.00549114680613749,0,3,"v_csf_ILFL","DTI"
"904",-0.160752514978821,0.00524133365254032,5.0938861478248e-204,4,"v_csf_ILFL","DTI"
"905",-0.0935438769759849,0.00556737507001512,4.03259571948163e-63,5,"v_csf_ILFL","DTI"
"906",-0.659192907463476,0.00366488500055645,0,1,"v_csf_ILFR","DTI"
"907",0.389749920807573,0.00475429815703318,0,2,"v_csf_ILFR","DTI"
"908",0.283294436176701,0.00536879092480026,0,3,"v_csf_ILFR","DTI"
"909",-0.249467971023097,0.00495448403681471,0,4,"v_csf_ILFR","DTI"
"910",0.106237331327646,0.00536403848284445,7.52114766781909e-87,5,"v_csf_ILFR","DTI"
"911",0.679196848753699,0.00343905029003527,0,1,"v_intra_SLFL","DTI"
"912",0.184892505750253,0.00498417753299315,8.60677110110171e-296,2,"v_intra_SLFL","DTI"
"913",-0.185808484364448,0.0053824235943777,4.60260692561509e-257,3,"v_intra_SLFL","DTI"
"914",0.052968884269601,0.00502294722008796,5.80740947254818e-26,4,"v_intra_SLFL","DTI"
"915",0.0245130633198129,0.00529539937294457,3.68457833983078e-06,5,"v_intra_SLFL","DTI"
"916",-0.469097047499358,0.00412110934986325,0,1,"v_extra_SLFL","DTI"
"917",-0.256028600556528,0.00474995529914908,0,2,"v_extra_SLFL","DTI"
"918",0.246018457508831,0.00515799921603718,0,3,"v_extra_SLFL","DTI"
"919",0.0310985583266872,0.0048858112617362,1.97471024795659e-10,4,"v_extra_SLFL","DTI"
"920",-0.0161777120917106,0.00514672795099151,0.00167185950703954,5,"v_extra_SLFL","DTI"
"921",-0.744357527586037,0.00320113111953211,0,1,"v_csf_SLFL","DTI"
"922",0.216650884561549,0.00504747148473528,0,2,"v_csf_SLFL","DTI"
"923",-0.183305123787842,0.0054892184606544,6.39249311689791e-241,3,"v_csf_SLFL","DTI"
"924",-0.280125571302148,0.00491432930231144,0,4,"v_csf_SLFL","DTI"
"925",-0.0281388290629194,0.00539464051032532,1.83738437995479e-07,5,"v_csf_SLFL","DTI"
"926",0.693244727557766,0.00334099208335883,0,1,"v_intra_SLFR","DTI"
"927",0.152800171202944,0.00499805987349725,9.61306097843859e-203,2,"v_intra_SLFR","DTI"
"928",-0.18458400182914,0.00536696339384998,3.39521932736823e-255,3,"v_intra_SLFR","DTI"
"929",0.066126875919663,0.00500367213226659,8.76702304225893e-40,4,"v_intra_SLFR","DTI"
"930",0.0293017043349671,0.00527890968379434,2.86452798140339e-08,5,"v_intra_SLFR","DTI"
"931",-0.45900456622607,0.00413965220710098,0,1,"v_extra_SLFR","DTI"
"932",-0.213070056601414,0.0047958340229751,0,2,"v_extra_SLFR","DTI"
"933",0.290143457873768,0.00508372791985512,0,3,"v_extra_SLFR","DTI"
"934",0.0263844517648198,0.00487593547195435,6.3006286777384e-08,4,"v_extra_SLFR","DTI"
"935",-0.0689920718233183,0.00512371836564408,3.13226049424455e-41,5,"v_extra_SLFR","DTI"
"936",-0.753367346010447,0.00336602184427763,0,1,"v_csf_SLFR","DTI"
"937",0.171045255660028,0.00524307113028896,3.51862411230908e-230,2,"v_csf_SLFR","DTI"
"938",-0.307057157978491,0.00550248451850938,0,3,"v_csf_SLFR","DTI"
"939",-0.283547261150196,0.0050603564637559,0,4,"v_csf_SLFR","DTI"
"940",0.117659066871265,0.00551568232085503,2.31619719108051e-100,5,"v_csf_SLFR","DTI"
"941",0.534990212600732,0.00409981783665894,0,1,"v_intra_UFL","DTI"
"942",0.304612591107244,0.00485139447415394,0,2,"v_intra_UFL","DTI"
"943",-0.168981489277264,0.00542681324402676,3.76558623020587e-210,3,"v_intra_UFL","DTI"
"944",0.0379328355565711,0.00505338073829106,6.21231427543318e-14,4,"v_intra_UFL","DTI"
"945",-0.0602566274917086,0.00531588741543294,9.83218694975216e-30,5,"v_intra_UFL","DTI"
"946",-0.332494602375068,0.00449676385640949,0,1,"v_extra_UFL","DTI"
"947",-0.35170848228046,0.00461465588990973,0,2,"v_extra_UFL","DTI"
"948",0.179731428834746,0.00526459188886884,1.52370913404605e-251,3,"v_extra_UFL","DTI"
"949",0.0175375317641559,0.00491781934693422,0.00036276209555754,4,"v_extra_UFL","DTI"
"950",0.126919463947503,0.00513707856188699,1.10082396109042e-133,5,"v_extra_UFL","DTI"
"951",-0.634652147588326,0.00390842479000649,0,1,"v_csf_UFL","DTI"
"952",0.239779801677534,0.00511846093768345,0,2,"v_csf_UFL","DTI"
"953",-0.0742550466349483,0.0056619017438631,3.31003046590589e-39,3,"v_csf_UFL","DTI"
"954",-0.19823662239174,0.00511817514237215,9.68368665848843e-322,4,"v_csf_UFL","DTI"
"955",-0.261134108107809,0.00532730985719835,0,5,"v_csf_UFL","DTI"
"956",0.468426001325669,0.00421245084787389,0,1,"v_intra_UFR","DTI"
"957",0.241172922142424,0.0048529741974155,0,2,"v_intra_UFR","DTI"
"958",-0.316532513974069,0.00514314709128429,0,3,"v_intra_UFR","DTI"
"959",0.0648049966181013,0.00495580093308539,5.46651936684588e-39,4,"v_intra_UFR","DTI"
"960",0.00214000686270435,0.0052303087111311,0.682428293117023,5,"v_intra_UFR","DTI"
"961",-0.282192790577831,0.00456463593044823,0,1,"v_extra_UFR","DTI"
"962",-0.302670383539178,0.00468274799645803,0,2,"v_extra_UFR","DTI"
"963",0.325277970028879,0.00504614862224189,0,3,"v_extra_UFR","DTI"
"964",-0.0013300068817306,0.00489539391947079,0.785865468275738,4,"v_extra_UFR","DTI"
"965",0.01599895668058,0.00515402918627183,0.0019096054218272,5,"v_extra_UFR","DTI"
"966",-0.552232869594282,0.00403902001299716,0,1,"v_csf_UFR","DTI"
"967",0.262397331798438,0.00491865164830224,0,2,"v_csf_UFR","DTI"
"968",-0.0871840030150247,0.00547985394276405,8.34375480907752e-57,3,"v_csf_UFR","DTI"
"969",-0.210210320257343,0.00493911745926611,0,4,"v_csf_UFR","DTI"
"970",-0.059151190981962,0.00531739825269366,1.06354331216678e-28,5,"v_csf_UFR","DTI"
"971",0.509674724185884,0.00402707813326354,0,1,"v_intra_SLFTL","DTI"
"972",0.270779286289739,0.00476196611618241,0,2,"v_intra_SLFTL","DTI"
"973",-0.140459800773219,0.00529916723533394,2.23195316504953e-153,3,"v_intra_SLFTL","DTI"
"974",0.0315304217854544,0.00491818079300445,1.46310238852464e-10,4,"v_intra_SLFTL","DTI"
"975",-0.0239243944379472,0.00518006739381461,3.87729577827213e-06,5,"v_intra_SLFTL","DTI"
"976",-0.340256136844864,0.0044032328956316,0,1,"v_extra_SLFTL","DTI"
"977",-0.339779795980018,0.00455887695497257,0,2,"v_extra_SLFTL","DTI"
"978",0.0853218926816163,0.0052477418061481,3.10454726202565e-59,3,"v_extra_SLFTL","DTI"
"979",0.0405345240226819,0.0048402289367445,5.73777788912835e-17,4,"v_extra_SLFTL","DTI"
"980",0.0656243329373073,0.00509002741517866,5.96932822932704e-38,5,"v_extra_SLFTL","DTI"
"981",-0.600006139949706,0.00388356308088553,0,1,"v_csf_SLFTL","DTI"
"982",0.324801386648595,0.00484494185891953,0,2,"v_csf_SLFTL","DTI"
"983",0.197258936670642,0.00543103450953234,7.38897985547097e-284,3,"v_csf_SLFTL","DTI"
"984",-0.289122416566933,0.00485757033397324,0,4,"v_csf_SLFTL","DTI"
"985",-0.173430955398897,0.00527734999411872,1.67541996664717e-233,5,"v_csf_SLFTL","DTI"
"986",0.625874589909237,0.00373657882912245,0,1,"v_intra_SLTFR","DTI"
"987",0.167237682724502,0.00502827581676636,4.93683769478111e-239,2,"v_intra_SLTFR","DTI"
"988",-0.190267094718674,0.0054076877632975,8.6061029685444e-267,3,"v_intra_SLTFR","DTI"
"989",0.109227592819312,0.0050252218780229,4.20650163680687e-104,4,"v_intra_SLTFR","DTI"
"990",0.02087699600342,0.00532390206010616,8.82048803272402e-05,5,"v_intra_SLTFR","DTI"
"991",-0.444843259189802,0.00439975110191526,0,1,"v_extra_SLTFR","DTI"
"992",-0.30300065566005,0.00487232831381905,0,2,"v_extra_SLTFR","DTI"
"993",0.079673907303946,0.00550044150862271,2.0315247557416e-47,3,"v_extra_SLTFR","DTI"
"994",-0.00465539091499882,0.00507433427798607,0.358918741013433,4,"v_extra_SLTFR","DTI"
"995",-0.0429432721238149,0.00533851632363731,8.94831933759512e-16,5,"v_extra_SLTFR","DTI"
"996",-0.566929611607875,0.0039291192050555,0,1,"v_csf_SLTFR","DTI"
"997",0.386418834032951,0.00464371381461961,0,2,"v_csf_SLTFR","DTI"
"998",0.309588225771905,0.00520733405506431,0,3,"v_csf_SLTFR","DTI"
"999",-0.320587234594737,0.00472907219994871,0,4,"v_csf_SLTFR","DTI"
"1000",0.0730681935013951,0.00526551011891273,1.12707234569249e-43,5,"v_csf_SLTFR","DTI"
"1001",-0.850600196467266,0.0026786541739782,0,1,"Drad_extra_ATRL","DTI"
"1002",0.139671554545489,0.00527328733021418,3.69850143214853e-153,2,"Drad_extra_ATRL","DTI"
"1003",-0.0879796003684988,0.00571622750921165,2.74203215413303e-53,3,"Drad_extra_ATRL","DTI"
"1004",-0.0302218112774249,0.00527304247773283,1.00387620041418e-08,4,"Drad_extra_ATRL","DTI"
"1005",-0.0794939609108373,0.00553944137185298,1.40953575229788e-46,5,"Drad_extra_ATRL","DTI"
"1006",-0.818328482811891,0.00280443631535876,0,1,"Drad_extra_ATRR","DTI"
"1007",0.137643971615318,0.00519737491435164,4.02557163371936e-153,2,"Drad_extra_ATRR","DTI"
"1008",-0.182418390678157,0.00557192820533399,8.87986342017177e-232,3,"Drad_extra_ATRR","DTI"
"1009",-0.0216022109788165,0.00519821301484665,3.25020729078476e-05,4,"Drad_extra_ATRR","DTI"
"1010",0.0375658903731644,0.00547134998920768,6.70995401114685e-12,5,"Drad_extra_ATRR","DTI"
"1011",-0.783953975091924,0.00272500025069945,0,1,"Drad_extra_CSTL","DTI"
"1012",0.183719117592685,0.00495681307730312,2.69791108076993e-295,2,"Drad_extra_CSTL","DTI"
"1013",-0.0994351334377541,0.00541347920881425,5.09929484042935e-75,3,"Drad_extra_CSTL","DTI"
"1014",-0.0787707278742279,0.00498594705470059,4.85284258912686e-56,4,"Drad_extra_CSTL","DTI"
"1015",0.200228847674905,0.00516402442685883,1.97626258336499e-322,5,"Drad_extra_CSTL","DTI"
"1016",-0.776554506189723,0.00269784495440814,0,1,"Drad_extra_CSTR","DTI"
"1017",0.154615831508806,0.00493443318481093,9.66135462867914e-213,2,"Drad_extra_CSTR","DTI"
"1018",-0.153251925680964,0.00532670723219961,4.81703147344185e-180,3,"Drad_extra_CSTR","DTI"
"1019",-0.10937921330292,0.0049219961565598,1.0687365358064e-108,4,"Drad_extra_CSTR","DTI"
"1020",0.263551838547058,0.00503435460172755,0,5,"Drad_extra_CSTR","DTI"
"1021",-0.717451255713594,0.00305475673115823,0,1,"Drad_extra_CGR","DTI"
"1022",0.0132318463157003,0.0049638673734873,0.00768769396756808,2,"Drad_extra_CGR","DTI"
"1023",-0.378840191776322,0.00497307558204064,0,3,"Drad_extra_CGR","DTI"
"1024",-0.221810324717259,0.00478321821033989,0,4,"Drad_extra_CGR","DTI"
"1025",0.372704709685695,0.00480538688647327,0,5,"Drad_extra_CGR","DTI"
"1026",-0.744742640073273,0.00290040255919502,0,1,"Drad_extra_CGL","DTI"
"1027",0.00844070820211028,0.00498092280327865,0.0901583373211391,2,"Drad_extra_CGL","DTI"
"1028",-0.301566275364269,0.00513256521194669,0,3,"Drad_extra_CGL","DTI"
"1029",-0.195794613574901,0.00483074071621786,0,4,"Drad_extra_CGL","DTI"
"1030",0.338685914810873,0.0048914366320531,0,5,"Drad_extra_CGL","DTI"
"1031",-0.570009971178885,0.00387660207800278,0,1,"Drad_extra_CG_hippocampusL","DTI"
"1032",0.294865842184218,0.00478660051372029,0,2,"Drad_extra_CG_hippocampusL","DTI"
"1033",0.446830733252075,0.00489158159731296,0,3,"Drad_extra_CG_hippocampusL","DTI"
"1034",-0.061873187059096,0.00497031610268193,1.67732115415779e-35,4,"Drad_extra_CG_hippocampusL","DTI"
"1035",0.157828886120022,0.00518005912552373,2.09204039764987e-201,5,"Drad_extra_CG_hippocampusL","DTI"
"1036",-0.654356363222099,0.00329592344919454,0,1,"Drad_extra_CG_hippocampusR","DTI"
"1037",0.248330913509064,0.00470413908509792,0,2,"Drad_extra_CG_hippocampusR","DTI"
"1038",0.328136939024527,0.00497081428480118,0,3,"Drad_extra_CG_hippocampusR","DTI"
"1039",-0.149431610913024,0.00477144123482299,1.58197878377415e-212,4,"Drad_extra_CG_hippocampusR","DTI"
"1040",0.224353283605667,0.00495504633537584,0,5,"Drad_extra_CG_hippocampusR","DTI"
"1041",-0.80549149288102,0.00286198472757788,0,1,"Drad_extra_FMIN","DTI"
"1042",-0.0353804858372502,0.00521912559879327,1.2281455808036e-11,2,"Drad_extra_FMIN","DTI"
"1043",-0.266225815621159,0.00545355727360731,0,3,"Drad_extra_FMIN","DTI"
"1044",-0.136366033968912,0.00512700798885296,2.04636834223877e-154,4,"Drad_extra_FMIN","DTI"
"1045",0.0212149363956632,0.0054487241380484,9.89565584437729e-05,5,"Drad_extra_FMIN","DTI"
"1046",-0.752553330581625,0.00292225071672813,0,1,"Drad_extra_FMAJ","DTI"
"1047",0.16851305927147,0.0049513129460038,5.02066611529395e-250,2,"Drad_extra_FMAJ","DTI"
"1048",0.283602084188715,0.00521269007261959,0,3,"Drad_extra_FMAJ","DTI"
"1049",-0.10943451409879,0.0049506147781699,1.39764550309515e-107,4,"Drad_extra_FMAJ","DTI"
"1050",0.187835768713871,0.00515559838674424,1.40826951878988e-285,5,"Drad_extra_FMAJ","DTI"
"1051",-0.876750206728839,0.00221273887216443,0,1,"Drad_extra_IFOFL","DTI"
"1052",0.193858376529237,0.00511802232966785,4.61913762709271e-308,2,"Drad_extra_IFOFL","DTI"
"1053",0.103797072321304,0.00559344971282851,1.59527107640825e-76,3,"Drad_extra_IFOFL","DTI"
"1054",-0.178030234586778,0.00508614056875891,4.12056304159786e-264,4,"Drad_extra_IFOFL","DTI"
"1055",-0.128017986093999,0.00540256007677949,3.29305369804129e-123,5,"Drad_extra_IFOFL","DTI"
"1056",-0.898148186767916,0.00186398246344341,0,1,"Drad_extra_IFOFR","DTI"
"1057",0.129088842657274,0.0051319074171374,1.85166067065388e-138,2,"Drad_extra_IFOFR","DTI"
"1058",0.0348420107746137,0.00557269402945888,4.0891843184207e-10,3,"Drad_extra_IFOFR","DTI"
"1059",-0.190786769159663,0.0050326502246599,1.42544345991656e-308,4,"Drad_extra_IFOFR","DTI"
"1060",0.0103721137313404,0.00540068306499928,0.0548000537151135,5,"Drad_extra_IFOFR","DTI"
"1061",-0.769189129814594,0.00283738557830129,0,1,"Drad_extra_ILFL","DTI"
"1062",0.242210587792934,0.00488927766856551,0,2,"Drad_extra_ILFL","DTI"
"1063",0.356700460470249,0.00511358424953012,0,3,"Drad_extra_ILFL","DTI"
"1064",-0.2568397295603,0.00482230606269122,0,4,"Drad_extra_ILFL","DTI"
"1065",-0.0832109776742004,0.0052506559355878,2.23338975518319e-56,5,"Drad_extra_ILFL","DTI"
"1066",-0.745694080977691,0.00281822476112204,0,1,"Drad_extra_ILFR","DTI"
"1067",0.267505691052449,0.00473530494842576,0,2,"Drad_extra_ILFR","DTI"
"1068",0.334507178354666,0.00502455993551238,0,3,"Drad_extra_ILFR","DTI"
"1069",-0.273569798407578,0.00467988338614521,0,4,"Drad_extra_ILFR","DTI"
"1070",0.0681614688374416,0.00513767616061153,4.44110105262095e-40,5,"Drad_extra_ILFR","DTI"
"1071",-0.891092090593554,0.00184142225064395,0,1,"Drad_extra_SLFL","DTI"
"1072",0.124740280149644,0.0050907767105375,1.52512801835592e-131,2,"Drad_extra_SLFL","DTI"
"1073",-0.0166458046892257,0.00552789688951012,0.00260361352969323,3,"Drad_extra_SLFL","DTI"
"1074",-0.263880164835885,0.00489785307896794,0,4,"Drad_extra_SLFL","DTI"
"1075",-0.0022154178087424,0.00535535536044798,0.679108898972462,5,"Drad_extra_SLFL","DTI"
"1076",-0.889972370181568,0.00188817912820495,0,1,"Drad_extra_SLFR","DTI"
"1077",0.0825765650432041,0.00512638264468022,3.52554429305737e-58,2,"Drad_extra_SLFR","DTI"
"1078",-0.123656883217699,0.00550465817199043,5.15062686936041e-111,3,"Drad_extra_SLFR","DTI"
"1079",-0.263865318519993,0.00491069422719328,0,4,"Drad_extra_SLFR","DTI"
"1080",0.113883453793359,0.00533568759756893,1.79785207710487e-100,5,"Drad_extra_SLFR","DTI"
"1081",-0.791043463392599,0.00297717792002005,0,1,"Drad_extra_UFL","DTI"
"1082",0.181735004376334,0.00514157338780681,3.4497831905803e-269,2,"Drad_extra_UFL","DTI"
"1083",0.0968011938106118,0.00560913704873946,1.78046107419794e-66,3,"Drad_extra_UFL","DTI"
"1084",-0.218572513674904,0.00505488135958849,0,4,"Drad_extra_UFL","DTI"
"1085",-0.202980149908622,0.00535236309217883,8.65385026354385e-309,5,"Drad_extra_UFL","DTI"
"1086",-0.74697465516894,0.0030137030682713,0,1,"Drad_extra_UFR","DTI"
"1087",0.192627730633118,0.00496158843162719,2.96439387504748e-323,2,"Drad_extra_UFR","DTI"
"1088",-0.0140852999690642,0.005452248630938,0.00978717753669927,3,"Drad_extra_UFR","DTI"
"1089",-0.232846314631824,0.00486826446915248,0,4,"Drad_extra_UFR","DTI"
"1090",-0.0442120463790094,0.00527691675797473,5.55210669319933e-17,5,"Drad_extra_UFR","DTI"
"1091",-0.765392460605717,0.00301629967160149,0,1,"Drad_extra_SLFTL","DTI"
"1092",0.238110067434106,0.00499030366319402,0,2,"Drad_extra_SLFTL","DTI"
"1093",0.294393409844042,0.00532350268307594,0,3,"Drad_extra_SLFTL","DTI"
"1094",-0.25545826587498,0.0049195408355512,0,4,"Drad_extra_SLFTL","DTI"
"1095",-0.112736752639405,0.00533314409322051,1.33582800443378e-98,5,"Drad_extra_SLFTL","DTI"
"1096",-0.68113742879358,0.00317739786979255,0,1,"Drad_extra_SLTFR","DTI"
"1097",0.255002304041776,0.00471677308460236,0,2,"Drad_extra_SLTFR","DTI"
"1098",0.38421226214873,0.00488618804790841,0,3,"Drad_extra_SLTFR","DTI"
"1099",-0.28083120716795,0.00463115522167133,0,4,"Drad_extra_SLTFR","DTI"
"1100",0.0440883408862588,0.0051074401708123,6.25494185678043e-18,5,"Drad_extra_SLTFR","DTI"
"1101",-0.813313748865618,0.00289995028159007,0,1,"Dax_intra_ATRL","DTI"
