"","B","SE","p","Comp","Variable","NA."
"863",8.5122658462597,0.17182667057581,0,3,"v_extra_IFOFL","DTI"
"864",-1.1997107305427,0.163099771243496,1.93872162380832e-13,4,"v_extra_IFOFL","DTI"
"865",0.441341054161672,0.171848845439265,0.0102268928051001,5,"v_extra_IFOFL","DTI"
"866",-14.0113684258961,0.141437840097282,0,1,"v_extra_IFOFR","DTI"
"867",-6.3796104053587,0.160499073701747,0,2,"v_extra_IFOFR","DTI"
"868",12.1379177767019,0.164915585965249,0,3,"v_extra_IFOFR","DTI"
"869",-1.23379022018156,0.16229229329689,2.97826705234605e-14,4,"v_extra_IFOFR","DTI"
"870",-2.78756552433909,0.170407898200787,6.17022866458069e-60,5,"v_extra_IFOFR","DTI"
"871",-71.794604554215,0.310798217264173,0,1,"v_csf_IFOFL","DTI"
"872",26.8743321929455,0.480262704544922,0,2,"v_csf_IFOFL","DTI"
"873",4.06785430706344,0.53838326082028,4.26234937378874e-14,3,"v_csf_IFOFL","DTI"
"874",-3.96332066880181,0.495235645709096,1.25035360309424e-15,4,"v_csf_IFOFL","DTI"
"875",-13.3017676989705,0.517325373464006,1.57046896975587e-144,5,"v_csf_IFOFL","DTI"
"876",-68.5552774684905,0.26055831488784,0,1,"v_csf_IFOFR","DTI"
"877",20.3887608812373,0.442074450480066,0,2,"v_csf_IFOFR","DTI"
"878",-9.50945812723302,0.487225976466963,2.06881535841714e-84,3,"v_csf_IFOFR","DTI"
"879",-7.81434819237227,0.448685358328161,1.15904922575962e-67,4,"v_csf_IFOFR","DTI"
"880",3.89643304292953,0.473948259554186,2.07924887247269e-16,5,"v_csf_IFOFR","DTI"
"881",19.7516674183744,0.112261913908189,0,1,"v_intra_ILFL","DTI"
"882",5.60480358551572,0.153954858416125,3.75346314045764e-285,2,"v_intra_ILFL","DTI"
"883",-7.0260018967431,0.164804322347143,0,3,"v_intra_ILFL","DTI"
"884",2.79783101383041,0.154601011369431,6.9235031541248e-73,4,"v_intra_ILFL","DTI"
"885",-0.17279954647401,0.16350490370823,0.29058864270271,5,"v_intra_ILFL","DTI"
"886",18.6344764061341,0.119800894300777,0,1,"v_intra_ILFR","DTI"
"887",5.15857415136299,0.156400017553718,3.60030730989592e-235,2,"v_intra_ILFR","DTI"
"888",-9.80271399960294,0.163188462264704,0,3,"v_intra_ILFR","DTI"
"889",2.63048776428379,0.156665559723115,4.90315353367656e-63,4,"v_intra_ILFR","DTI"
"890",1.00969170998251,0.16550679903029,1.06711152373303e-09,5,"v_intra_ILFR","DTI"
"891",-14.4519138355804,0.13946857350894,0,1,"v_extra_ILFL","DTI"
"892",-9.38230785314847,0.155740803027869,0,2,"v_extra_ILFL","DTI"
"893",4.15676797190873,0.174470816297266,1.59229058396406e-124,3,"v_extra_ILFL","DTI"
"894",-1.42041634114827,0.161558930559966,1.53193462669336e-18,4,"v_extra_ILFL","DTI"
"895",1.19320069297729,0.170180864157313,2.40030185977091e-12,5,"v_extra_ILFL","DTI"
"896",-12.4870498061003,0.141206514568778,0,1,"v_extra_ILFR","DTI"
"897",-9.19875492932158,0.152805193129453,0,2,"v_extra_ILFR","DTI"
"898",7.14199872341664,0.168440802366399,0,3,"v_extra_ILFR","DTI"
"899",-0.221450943097661,0.158664344174547,0.162807292570759,4,"v_extra_ILFR","DTI"
"900",-2.06334931454572,0.166728873168945,4.16249286093442e-35,5,"v_extra_ILFR","DTI"
"901",-64.5525139481956,0.347790948772816,0,1,"v_csf_ILFL","DTI"
"902",29.3462277485492,0.473807503653965,0,2,"v_csf_ILFL","DTI"
"903",31.6697206795333,0.510345906672206,0,3,"v_csf_ILFL","DTI"
"904",-14.9403013437938,0.487128330294772,5.0938861477537e-204,4,"v_csf_ILFL","DTI"
"905",-8.69394616359244,0.517430543782835,4.03259571948924e-63,5,"v_csf_ILFL","DTI"
"906",-64.5181001424618,0.358698364013586,0,1,"v_csf_ILFR","DTI"
"907",38.1465336420854,0.465324006265321,0,2,"v_csf_ILFR","DTI"
"908",27.7272685978698,0.525467107744022,0,3,"v_csf_ILFR","DTI"
"909",-24.4165241381892,0.484917076052055,0,4,"v_csf_ILFR","DTI"
"910",10.3979134239165,0.525001965412308,7.52114766781007e-87,5,"v_csf_ILFR","DTI"
"911",20.5272600279279,0.103937878513737,0,1,"v_intra_SLFL","DTI"
"912",5.58797725536402,0.150636017279593,8.60677110116051e-296,2,"v_intra_SLFL","DTI"
"913",-5.61566073361946,0.162672145645234,4.60260692562505e-257,3,"v_intra_SLFL","DTI"
"914",1.60087029671369,0.151807747463054,5.80740947254048e-26,4,"v_intra_SLFL","DTI"
"915",0.740854475061567,0.160042026224975,3.68457833982623e-06,5,"v_intra_SLFL","DTI"
"916",-15.3840972823728,0.13515230481104,0,1,"v_extra_SLFL","DTI"
"917",-8.39649048960766,0.155775387627294,0,2,"v_extra_SLFL","DTI"
"918",8.06820657633824,0.169157239733058,0,3,"v_extra_SLFL","DTI"
"919",1.01988117211492,0.160230801183981,1.97471024795726e-10,4,"v_extra_SLFL","DTI"
"920",-0.530550123800201,0.16878759716361,0.00167185950703967,5,"v_extra_SLFL","DTI"
"921",-72.9435044149933,0.31369565470482,0,1,"v_csf_SLFL","DTI"
"922",21.2307582967258,0.494628246355425,0,2,"v_csf_SLFL","DTI"
"923",-17.9630320253111,0.537917353127495,6.39249311687389e-241,3,"v_csf_SLFL","DTI"
"924",-27.4509762980384,0.481580944472214,0,4,"v_csf_SLFL","DTI"
"925",-2.75747167982593,0.528649162934318,1.83738437995623e-07,5,"v_csf_SLFL","DTI"
"926",21.4929465094008,0.103582128044356,0,1,"v_intra_SLFR","DTI"
"927",4.73732547214864,0.154956870556087,9.61306097846268e-203,2,"v_intra_SLFR","DTI"
"928",-5.72273242060003,0.166394135514457,3.39521932735045e-255,3,"v_intra_SLFR","DTI"
"929",2.05015826370878,0.155130869683281,8.76702304226081e-40,4,"v_intra_SLFR","DTI"
"930",0.908452583728133,0.163664170748843,2.8645279813985e-08,5,"v_intra_SLFR","DTI"
"931",-15.3751609935524,0.13866489317264,0,1,"v_extra_SLFR","DTI"
"932",-7.13715432089743,0.160644851113052,0,2,"v_extra_SLFR","DTI"
"933",9.71886273967481,0.170288360871539,0,3,"v_extra_SLFR","DTI"
"934",0.883793372571643,0.163327989287469,6.30062867773774e-08,4,"v_extra_SLFR","DTI"
"935",-2.31101015025587,0.171627910818209,3.13226049424707e-41,5,"v_extra_SLFR","DTI"
"936",-65.3356905974318,0.291917831223429,0,1,"v_csf_SLFR","DTI"
"937",14.8338787991579,0.454704700121335,3.51862411231148e-230,2,"v_csf_SLFR","DTI"
"938",-26.6294943305537,0.477202294368494,0,3,"v_csf_SLFR","DTI"
"939",-24.5906014142554,0.438858793096781,0,4,"v_csf_SLFR","DTI"
"940",10.2039681302791,0.478346872156723,2.31619719107535e-100,5,"v_csf_SLFR","DTI"
"941",16.3788853961421,0.125517149491876,0,1,"v_intra_UFL","DTI"
"942",9.3258055987857,0.148526893075981,0,2,"v_intra_UFL","DTI"
"943",-5.1734188434721,0.166143510846837,3.7655862301679e-210,3,"v_intra_UFL","DTI"
"944",1.16132510782117,0.15471076297486,6.21231427541739e-14,4,"v_intra_UFL","DTI"
"945",-1.84477467587112,0.162747483422002,9.83218694974372e-30,5,"v_intra_UFL","DTI"
"946",-10.0896115819872,0.136455149536263,0,1,"v_extra_UFL","DTI"
"947",-10.6726604009561,0.140032605585569,0,2,"v_extra_UFL","DTI"
"948",5.45398419422328,0.159755036373335,1.52370913402141e-251,3,"v_extra_UFL","DTI"
"949",0.532179717634886,0.149232158015533,0.000362762095557739,4,"v_extra_UFL","DTI"
"950",3.85139513326538,0.155885620353996,1.10082396108075e-133,5,"v_extra_UFL","DTI"
"951",-64.6345371173103,0.398043602499167,0,1,"v_csf_UFL","DTI"
"952",24.4197653004097,0.521276662684202,0,2,"v_csf_UFL","DTI"
"953",-7.56231675274727,0.576622012245462,3.31003046590042e-39,3,"v_csf_UFL","DTI"
"954",-20.1889056496195,0.52124755658612,9.68368665848843e-322,4,"v_csf_UFL","DTI"
"955",-26.5945404379826,0.542546350798536,0,5,"v_csf_UFL","DTI"
"956",14.5607378790896,0.130941477310942,0,1,"v_intra_UFR","DTI"
"957",7.49671387350775,0.150851756782443,0,2,"v_intra_UFR","DTI"
"958",-9.83922103628352,0.159871605030156,0,3,"v_intra_UFR","DTI"
"959",2.01442397804776,0.154048063436674,5.46651936684659e-39,4,"v_intra_UFR","DTI"
"960",0.0665208141715693,0.162580971069007,0.68242829311678,5,"v_intra_UFR","DTI"
"961",-8.45341485453852,0.136739004214102,0,1,"v_extra_UFR","DTI"
"962",-9.06684508487922,0.140277189194885,0,2,"v_extra_UFR","DTI"
"963",9.74408176079138,0.151163279664664,0,3,"v_extra_UFR","DTI"
"964",-0.0398419105876133,0.146647246348621,0.785865468275531,4,"v_extra_UFR","DTI"
"965",0.479267446144872,0.154394968045574,0.00190960542182739,5,"v_extra_UFR","DTI"
"966",-55.6258246698319,0.40684615395311,0,1,"v_csf_UFR","DTI"
"967",26.4310018039585,0.495450505149131,0,2,"v_csf_UFR","DTI"
"968",-8.78195111654783,0.551979810365923,8.34375480906019e-57,3,"v_csf_UFR","DTI"
"969",-21.1742601033781,0.497512004337396,0,4,"v_csf_UFR","DTI"
"970",-5.95823602639225,0.535615822943169,1.06354331215662e-28,5,"v_csf_UFR","DTI"
"971",15.0481545713225,0.118899547779107,0,1,"v_intra_SLFTL","DTI"
"972",7.99476285842712,0.140597127499653,0,2,"v_intra_SLFTL","DTI"
"973",-4.14707791615287,0.156457999332747,2.2319531650377e-153,3,"v_intra_SLFTL","DTI"
"974",0.930936219143309,0.145209368388942,1.46310238852425e-10,4,"v_intra_SLFTL","DTI"
"975",-0.706368137251787,0.152941574563075,3.87729577827607e-06,5,"v_intra_SLFTL","DTI"
"976",-9.91398670658485,0.1282962676238,0,1,"v_extra_SLFTL","DTI"
"977",-9.90010764169666,0.132831242803304,0,2,"v_extra_SLFTL","DTI"
"978",2.4860098561922,0.152902583883337,3.10454726201862e-59,3,"v_extra_SLFTL","DTI"
"979",1.18104771318739,0.141028948899138,5.73777788914005e-17,4,"v_extra_SLFTL","DTI"
"980",1.91208532019983,0.14830728579406,5.96932822932266e-38,5,"v_extra_SLFTL","DTI"
"981",-64.9055249622087,0.420103535123586,0,1,"v_csf_SLFTL","DTI"
"982",35.135314633026,0.524100461356798,0,2,"v_csf_SLFTL","DTI"
"983",21.3384397019141,0.587500897838508,7.3889798555551e-284,3,"v_csf_SLFTL","DTI"
"984",-31.2757503234752,0.525466543715391,0,4,"v_csf_SLFTL","DTI"
"985",-18.7608533569447,0.570876111044959,1.67541996664221e-233,5,"v_csf_SLFTL","DTI"
"986",16.7543234569149,0.100026189487029,0,1,"v_intra_SLTFR","DTI"
"987",4.47686209941445,0.13460421755883,4.93683769475806e-239,2,"v_intra_SLTFR","DTI"
"988",-5.09334697321142,0.144760869671073,8.6061029684954e-267,3,"v_intra_SLTFR","DTI"
"989",2.92396344254904,0.134522465274346,4.20650163677673e-104,4,"v_intra_SLTFR","DTI"
"990",0.558865864646689,0.142517971820664,8.82048803272465e-05,5,"v_intra_SLTFR","DTI"
"991",-11.902142124218,0.117718908501739,0,1,"v_extra_SLTFR","DTI"
"992",-8.10702824623089,0.130363095020357,0,2,"v_extra_SLTFR","DTI"
"993",2.13173999770272,0.147168772886007,2.0315247557386e-47,3,"v_extra_SLTFR","DTI"
"994",-0.124558758999828,0.135767928398825,0.358918741013331,4,"v_extra_SLTFR","DTI"
"995",-1.1489820684875,0.142836333256155,8.94831933758588e-16,5,"v_extra_SLTFR","DTI"
"996",-47.8882647814539,0.331890762092939,0,1,"v_csf_SLTFR","DTI"
"997",32.6406083962145,0.392252216449066,0,2,"v_csf_SLTFR","DTI"
"998",26.1507647958945,0.439860940279973,0,3,"v_csf_SLTFR","DTI"
"999",-27.0798456483616,0.399462397173908,0,4,"v_csf_SLTFR","DTI"
"1000",6.17203428054045,0.444775043710934,1.12707234569249e-43,5,"v_csf_SLTFR","DTI"
"1001",-67.8277165773649,0.213598582360968,0,1,"Drad_extra_ATRL","DTI"
"1002",11.1375504672787,0.420497244122776,3.69850143215464e-153,2,"Drad_extra_ATRL","DTI"
"1003",-7.01558196573263,0.455817740222524,2.74203215413134e-53,3,"Drad_extra_ATRL","DTI"
"1004",-2.40991767729816,0.420477719339243,1.00387620041471e-08,4,"Drad_extra_ATRL","DTI"
"1005",-6.33892852678171,0.441720635531775,1.40953575229343e-46,5,"Drad_extra_ATRL","DTI"
"1006",-67.1307257303255,0.230059015503913,0,1,"Drad_extra_ATRR","DTI"
"1007",11.2914800120243,0.42636124395198,4.02557163372923e-153,2,"Drad_extra_ATRR","DTI"
"1008",-14.9645028982789,0.457087333507031,8.87986342021526e-232,3,"Drad_extra_ATRR","DTI"
"1009",-1.77211490354641,0.426429996654162,3.25020729078844e-05,4,"Drad_extra_ATRR","DTI"
"1010",3.08167873467021,0.448836504184777,6.70995401115182e-12,5,"Drad_extra_ATRR","DTI"
"1011",-89.547555966008,0.311264589771719,0,1,"Drad_extra_CSTL","DTI"
"1012",20.9854130310742,0.566194586105386,2.6979110807985e-295,2,"Drad_extra_CSTL","DTI"
"1013",-11.3580305214484,0.618357515650425,5.09929484041885e-75,3,"Drad_extra_CSTL","DTI"
"1014",-8.99762790535451,0.569522430027864,4.85284258911859e-56,4,"Drad_extra_CSTL","DTI"
"1015",22.8712456507104,0.589863411713364,1.97626258336499e-322,5,"Drad_extra_CSTL","DTI"
"1016",-86.0912284965081,0.299091415434222,0,1,"Drad_extra_CSTR","DTI"
"1017",17.1411881245976,0.54704648730804,9.66135462897081e-213,2,"Drad_extra_CSTR","DTI"
"1018",-16.9899813164002,0.590535198503206,4.81703147350801e-180,3,"Drad_extra_CSTR","DTI"
"1019",-12.1261170596173,0.545667679983568,1.06873653581903e-108,4,"Drad_extra_CSTR","DTI"
"1020",29.2181699702688,0.558124083879687,0,5,"Drad_extra_CSTR","DTI"
"1021",-44.7544671600396,0.190555119553804,0,1,"Drad_extra_CGR","DTI"
"1022",0.825399951128005,0.309645063109645,0.00768769396756575,2,"Drad_extra_CGR","DTI"
"1023",-23.6319760913832,0.310219469334488,0,3,"Drad_extra_CGR","DTI"
"1024",-13.8364841015472,0.298376204110259,0,4,"Drad_extra_CGR","DTI"
"1025",23.2492459343874,0.299759081734477,0,5,"Drad_extra_CGR","DTI"
"1026",-48.9686795288523,0.190708676774448,0,1,"Drad_extra_CGL","DTI"
"1027",0.55499754237926,0.327508053638108,0.0901583373211254,2,"Drad_extra_CGL","DTI"
"1028",-19.8287321020986,0.337478918892067,0,3,"Drad_extra_CGL","DTI"
"1029",-12.8739824601442,0.317633208159232,0,4,"Drad_extra_CGL","DTI"
"1030",22.2694406509048,0.321624115475824,0,5,"Drad_extra_CGL","DTI"
"1031",-27.0160515957262,0.183734473168638,0,1,"Drad_extra_CG_hippocampusL","DTI"
"1032",13.9753885178372,0.226864533929732,0,2,"Drad_extra_CG_hippocampusL","DTI"
"1033",21.1778789046935,0.231840191399458,0,3,"Drad_extra_CG_hippocampusL","DTI"
"1034",-2.93252626883616,0.235571872540076,1.6773211541496e-35,4,"Drad_extra_CG_hippocampusL","DTI"
"1035",7.48041884582462,0.245512800968431,2.09204039767407e-201,5,"Drad_extra_CG_hippocampusL","DTI"
"1036",-36.0122903908255,0.181390078907261,0,1,"Drad_extra_CG_hippocampusR","DTI"
"1037",13.6668113476754,0.258890770064811,0,2,"Drad_extra_CG_hippocampusR","DTI"
"1038",18.0589100989562,0.2735671532583,0,3,"Drad_extra_CG_hippocampusR","DTI"
"1039",-8.22392027987689,0.262594722064134,1.58197878376189e-212,4,"Drad_extra_CG_hippocampusR","DTI"
"1040",12.3472102564396,0.27269936927164,0,5,"Drad_extra_CG_hippocampusR","DTI"
"1041",-39.0508361547706,0.138751181932853,0,1,"Drad_extra_FMIN","DTI"
"1042",-1.71527268471181,0.253027152280243,1.22814558080775e-11,2,"Drad_extra_FMIN","DTI"
"1043",-12.9068286851884,0.264392576997402,0,3,"Drad_extra_FMIN","DTI"
"1044",-6.61112835661249,0.248561220951928,2.04636834225452e-154,4,"Drad_extra_FMIN","DTI"
"1045",1.02851614516457,0.264158262933886,9.89565584439419e-05,5,"Drad_extra_FMIN","DTI"
"1046",-55.8597742260533,0.216909896793887,0,1,"Drad_extra_FMAJ","DTI"
"1047",12.5082184378492,0.36752109391709,5.02066611526594e-250,2,"Drad_extra_FMAJ","DTI"
"1048",21.0509312085245,0.386922333254278,0,3,"Drad_extra_FMAJ","DTI"
"1049",-8.1229954100022,0.367469271014992,1.397645503078e-107,4,"Drad_extra_FMAJ","DTI"
"1050",13.9424851443085,0.382684588826627,1.40826951876005e-285,5,"Drad_extra_FMAJ","DTI"
"1051",-52.7710103088894,0.133183277218187,0,1,"Drad_extra_IFOFL","DTI"
"1052",11.6682064147524,0.308050351225705,4.61913762708745e-308,2,"Drad_extra_IFOFL","DTI"
"1053",6.24747656910924,0.336666008393903,1.59527107640716e-76,3,"Drad_extra_IFOFL","DTI"
"1054",-10.7155211057492,0.306131409295975,4.12056304160021e-264,4,"Drad_extra_IFOFL","DTI"
"1055",-7.70531721811068,0.325176488489041,3.29305369799996e-123,5,"Drad_extra_IFOFL","DTI"
"1056",-56.6918122563226,0.117656023163489,0,1,"Drad_extra_IFOFR","DTI"
"1057",8.14818817220775,0.323929988497947,1.8516606706523e-138,2,"Drad_extra_IFOFR","DTI"
"1058",2.19925482517013,0.351752782374262,4.08918431842262e-10,3,"Drad_extra_IFOFR","DTI"
"1059",-12.0426092904699,0.317664797292391,1.42544345990328e-308,4,"Drad_extra_IFOFR","DTI"
"1060",0.654695887628974,0.340895316482954,0.0548000537151146,5,"Drad_extra_IFOFR","DTI"
"1061",-43.53278857032,0.16058379101436,0,1,"Drad_extra_ILFL","DTI"
"1062",13.7080750353612,0.276712037075396,0,2,"Drad_extra_ILFL","DTI"
"1063",20.1877082328631,0.28940682251317,0,3,"Drad_extra_ILFL","DTI"
"1064",-14.5360213893061,0.272921732915166,0,4,"Drad_extra_ILFL","DTI"
"1065",-4.7093825918908,0.297164488991848,2.23338975519442e-56,5,"Drad_extra_ILFL","DTI"
"1066",-42.5114885101498,0.160664986631484,0,1,"Drad_extra_ILFR","DTI"
"1067",15.2503089425967,0.269956362860116,0,2,"Drad_extra_ILFR","DTI"
"1068",19.0700160185559,0.28644658368085,0,3,"Drad_extra_ILFR","DTI"
"1069",-15.596019384356,0.266796819062993,0,4,"Drad_extra_ILFR","DTI"
"1070",3.88583679720045,0.29289525911798,4.44110105264936e-40,5,"Drad_extra_ILFR","DTI"
"1071",-58.5455897703352,0.120983176506882,0,1,"Drad_extra_SLFL","DTI"
"1072",8.19555391251773,0.334468825448756,1.52512801836305e-131,2,"Drad_extra_SLFL","DTI"
"1073",-1.09364504860927,0.36318803297917,0.00260361352969326,3,"Drad_extra_SLFL","DTI"
"1074",-17.3371754076724,0.321793561118499,0,4,"Drad_extra_SLFL","DTI"
"1075",-0.145555036982003,0.35185189198381,0.679108898972022,5,"Drad_extra_SLFL","DTI"
"1076",-58.2540401295419,0.123592671403691,0,1,"Drad_extra_SLFR","DTI"
"1077",5.40513244563437,0.335552552313128,3.52554429306101e-58,2,"Drad_extra_SLFR","DTI"
"1078",-8.09408615212214,0.360312958912556,5.15062686935924e-111,3,"Drad_extra_SLFR","DTI"
"1079",-17.2715708586797,0.321434449157635,0,4,"Drad_extra_SLFR","DTI"
"1080",7.45435646054454,0.349252819347714,1.79785207711462e-100,5,"Drad_extra_SLFR","DTI"
"1081",-40.4346507195464,0.152180196028256,0,1,"Drad_extra_UFL","DTI"
"1082",9.28949136872564,0.262814540168576,3.44978319054062e-269,2,"Drad_extra_UFL","DTI"
"1083",4.94804981281352,0.28671433100672,1.78046107421317e-66,3,"Drad_extra_UFL","DTI"
"1084",-11.1724622682986,0.258383226285843,0,4,"Drad_extra_UFL","DTI"
"1085",-10.3754494466798,0.273589179573351,8.6538502633835e-309,5,"Drad_extra_UFL","DTI"
"1086",-38.8937096932812,0.156918432811598,0,1,"Drad_extra_UFR","DTI"
"1087",10.0298008537192,0.25834153641211,2.96439387504748e-323,2,"Drad_extra_UFR","DTI"
"1088",-0.733397798906205,0.283889384947514,0.00978717753669135,3,"Drad_extra_UFR","DTI"
"1089",-12.1239146492759,0.253482315180437,0,4,"Drad_extra_UFR","DTI"
"1090",-2.30204664229521,0.274760150214014,5.5521066931512e-17,5,"Drad_extra_UFR","DTI"
"1091",-41.6690236083373,0.164211523753862,0,1,"Drad_extra_SLFTL","DTI"
"1092",12.9630412265134,0.271679029853316,0,2,"Drad_extra_SLFTL","DTI"
"1093",16.027184191522,0.289818845098879,0,3,"Drad_extra_SLFTL","DTI"
"1094",-13.9075011312045,0.267826603696272,0,4,"Drad_extra_SLFTL","DTI"
"1095",-6.13754465720885,0.290343736795113,1.33582800444384e-98,5,"Drad_extra_SLFTL","DTI"
"1096",-36.4255571328529,0.169919435854417,0,1,"Drad_extra_SLTFR","DTI"
"1097",13.6368970522361,0.252241442347684,0,2,"Drad_extra_SLTFR","DTI"
"1098",20.5467283317983,0.261301338580365,0,3,"Drad_extra_SLTFR","DTI"
"1099",-15.0181633675637,0.247662809276072,0,4,"Drad_extra_SLTFR","DTI"
"1100",2.35773620998852,0.273133358820209,6.25494185678344e-18,5,"Drad_extra_SLTFR","DTI"
"1101",-22.4059105631913,0.0798904810568306,0,1,"Dax_intra_ATRL","DTI"
"1102",5.16252643166154,0.142937854808704,9.14594076953687e-281,2,"Dax_intra_ATRL","DTI"
"1103",-2.94720588831781,0.155924445537898,2.61965989791136e-79,3,"Dax_intra_ATRL","DTI"
"1104",-1.02129724726965,0.144033478449596,1.35824826429495e-12,4,"Dax_intra_ATRL","DTI"
"1105",-1.81284546124427,0.151473145324212,6.00524046796166e-33,5,"Dax_intra_ATRL","DTI"
"1106",-30.7665998948606,0.118886974850189,0,1,"Dax_extra_ATRL","DTI"
"1107",9.7084543831027,0.198911861086295,0,2,"Dax_extra_ATRL","DTI"
"1108",-7.64547048197961,0.21747179397608,2.26495306300436e-266,3,"Dax_extra_ATRL","DTI"
"1109",0.117551035279435,0.203368142582518,0.563253524532497,4,"Dax_extra_ATRL","DTI"
"1110",-3.78981997871972,0.213234683077849,2.24306950967419e-70,5,"Dax_extra_ATRL","DTI"
"1111",-21.8644251741165,0.0860619730872287,0,1,"Dax_intra_ATRR","DTI"
"1112",5.20032490492076,0.14429662719032,1.39666580840348e-279,2,"Dax_intra_ATRR","DTI"
"1113",-5.33985310476468,0.155701160118955,8.62575351293015e-254,3,"Dax_intra_ATRR","DTI"
"1114",-0.703054425099085,0.145444709576996,1.34469089877101e-06,4,"Dax_intra_ATRR","DTI"
"1115",1.65093351440767,0.152956770247748,4.05562779513419e-27,5,"Dax_intra_ATRR","DTI"
"1116",-29.034520437121,0.128168780065441,0,1,"Dax_extra_ATRR","DTI"
"1117",8.82283544932696,0.198688395516583,0,2,"Dax_extra_ATRR","DTI"
"1118",-13.0550374112458,0.208941920440391,0,3,"Dax_extra_ATRR","DTI"
"1119",0.997393159274807,0.202015068805514,7.95871671509455e-07,4,"Dax_extra_ATRR","DTI"
"1120",2.60399464457577,0.212355149884787,1.68073914997455e-34,5,"Dax_extra_ATRR","DTI"
"1121",-24.1556014942281,0.0950488087692727,0,1,"Dax_intra_CSTL","DTI"
"1122",7.24811703364225,0.157736693959285,0,2,"Dax_intra_CSTL","DTI"
"1123",-1.70280053376468,0.174479211699784,1.79083591980742e-22,3,"Dax_intra_CSTL","DTI"
"1124",-2.77135078834386,0.160071235497953,6.85668202992159e-67,4,"Dax_intra_CSTL","DTI"
"1125",6.13536794714409,0.16620301903262,5.5209117726564e-293,5,"Dax_intra_CSTL","DTI"
"1126",-24.0632601829266,0.0922762536342002,0,1,"Dax_intra_CSTR","DTI"
"1127",6.30542989127008,0.156673678742398,0,2,"Dax_intra_CSTR","DTI"
"1128",-3.31805905585742,0.171570359352534,6.42841905994901e-83,3,"Dax_intra_CSTR","DTI"
"1129",-3.39136268427352,0.157648268006934,5.04258798101454e-102,4,"Dax_intra_CSTR","DTI"
"1130",8.48731244076418,0.161110361404005,0,5,"Dax_intra_CSTR","DTI"
"1131",-38.0760846777005,0.171764156697207,0,1,"Dax_extra_CSTL","DTI"
"1132",18.0334641656101,0.253101078960957,0,2,"Dax_extra_CSTL","DTI"
"1133",-6.33779054561523,0.288868161343027,5.10291837540866e-106,3,"Dax_extra_CSTL","DTI"
"1134",-2.88521028247491,0.267041824956262,3.60406328215829e-27,4,"Dax_extra_CSTL","DTI"
"1135",12.3979720493065,0.274169469642243,0,5,"Dax_extra_CSTL","DTI"
"1136",-36.1489212857231,0.16420436979554,0,1,"Dax_extra_CSTR","DTI"
"1137",13.5807346660716,0.247113318241463,0,2,"Dax_extra_CSTR","DTI"
"1138",-14.4107014476027,0.26654099079196,0,3,"Dax_extra_CSTR","DTI"
"1139",-4.83107211171645,0.253446543605015,1.2833252760956e-80,4,"Dax_extra_CSTR","DTI"
"1140",17.505557814698,0.252294748631104,0,5,"Dax_extra_CSTR","DTI"
"1141",-14.3757840885079,0.065044516931274,0,1,"Dax_intra_CGR","DTI"
"1142",0.526592256690387,0.10198656602046,2.43821142727375e-07,2,"Dax_intra_CGR","DTI"
"1143",-8.3598646817553,0.100971868599126,0,3,"Dax_intra_CGR","DTI"
"1144",-4.70456299562847,0.0981150603447997,0,4,"Dax_intra_CGR","DTI"
"1145",7.73053934970416,0.0986071384673993,0,5,"Dax_intra_CGR","DTI"
"1146",-15.4224578193463,0.0638479862426282,0,1,"Dax_intra_CGL","DTI"
"1147",0.426660026890515,0.10551374888288,5.27331538227299e-05,2,"Dax_intra_CGL","DTI"
"1148",-7.04450334911555,0.107648915631102,0,3,"Dax_intra_CGL","DTI"
"1149",-4.48368742129014,0.101968868213989,0,4,"Dax_intra_CGL","DTI"
"1150",7.31187414814217,0.10338024461588,0,5,"Dax_intra_CGL","DTI"
"1151",-8.74788093918332,0.0691969043061735,0,1,"Dax_intra_CG_hippocampusL","DTI"
"1152",6.15182168427065,0.0790787996614387,0,2,"Dax_intra_CG_hippocampusL","DTI"
"1153",7.34469616415196,0.0835908155711919,0,3,"Dax_intra_CG_hippocampusL","DTI"
"1154",-1.46563040693101,0.0841834771711197,1.28927268761275e-67,4,"Dax_intra_CG_hippocampusL","DTI"
"1155",2.03231486138954,0.088376077081969,3.31714275650408e-116,5,"Dax_intra_CG_hippocampusL","DTI"
"1156",-12.7862081860422,0.0704685400397844,0,1,"Dax_intra_CG_hippocampusR","DTI"
"1157",6.00458858608097,0.0947642636938289,0,2,"Dax_intra_CG_hippocampusR","DTI"
"1158",6.4011570862349,0.102205405914066,0,3,"Dax_intra_CG_hippocampusR","DTI"
"1159",-3.1205207365802,0.0975347354989911,1.38305965090793e-221,4,"Dax_intra_CG_hippocampusR","DTI"
"1160",4.51747219475958,0.101431046258037,0,5,"Dax_intra_CG_hippocampusR","DTI"
"1161",-16.5071885848212,0.0990392919391976,0,1,"Dax_extra_CGR","DTI"
"1162",2.06356340632883,0.134536631648139,6.17014072073422e-53,2,"Dax_extra_CGR","DTI"
"1163",-14.5053404414667,0.124358762535525,0,3,"Dax_extra_CGR","DTI"
"1164",-6.65227875716683,0.12921791548217,0,4,"Dax_extra_CGR","DTI"
"1165",10.6089920496907,0.129617135152005,0,5,"Dax_extra_CGR","DTI"
"1166",-18.8099345614574,0.105269714271344,0,1,"Dax_extra_CGL","DTI"
"1167",2.67379427536952,0.147316262858151,2.66805356592741e-73,2,"Dax_extra_CGL","DTI"
